date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDCAD,NZDCAD,empty,sum
2015.09.21,-239.0000000000003,-35.00000000000725,-68.00000000000139,-125.99999999998168,-15.00000000000945,-201.99999999999108,-15.999999999991132,-161.99999999999548,-105.00000000001064,-56.99999999998795,-44.0000000000218,0.0,-148.99999999999915,-299.00000000000483,-108.99999999999466,-173.9999999999964,0.0,,-1799.9999999999932
2015.09.21,-19.00000000000235,-48.99999999998794,-63.99999999999739,-105.99999999998388,-29.999999999996696,-191.00000000000784,13.00000000000523,-117.99999999999588,-96.00000000000719,-78.00000000000296,-71.00000000002105,-14.000000000002899,-29.999999999996696,-404.0000000000044,-60.99999999999284,-91.99999999999208,34.000000000000696,,-1375.9999999999864
2015.09.21,-44.99999999999504,-82.99999999998863,-63.99999999999739,-95.00000000000064,-22.999999999995246,-207.00000000000162,33.00000000000125,-173.9999999999964,-84.0000000000063,-36.99999999997772,-73.99999999999629,-42.0000000000087,-100.99999999999554,-275.000000000003,-60.99999999999284,-146.99999999999713,-9.999999999998899,,-1488.99999999995
2015.09.21,-92.99999999999864,-96.00000000000719,-143.99999999998857,-21.999999999988695,-154.99999999999403,-188.9999999999947,53.00000000001148,-142.99999999999312,-160.00000000000458,5.000000000023874,-26.000000000037105,-42.0000000000087,-76.0000000000094,-204.99999999998852,-62.99999999998818,-100.99999999999554,24.000000000001798,,-1432.9999999999595
2015.09.21,-58.000000000002494,2.999999999997449,-115.99999999998278,-3.999999999981796,-113.00000000000753,-195.9999999999962,75.00000000000284,-170.99999999999892,-174.00000000000747,153.00000000002,166.99999999998383,-22.999999999995246,-19.00000000001345,-218.99999999999142,-63.99999999999295,-100.99999999999554,16.0000000000049,,-843.9999999999568
2015.09.21,-32.999999999994145,-55.000000000005045,-92.00000000000318,-24.999999999986144,-43.999999999999595,-212.99999999999653,93.00000000000352,-152.99999999999204,-121.00000000000443,-2.999999999985903,62.99999999996864,-46.999999999997044,14.000000000002899,-490.999999999997,-34.99999999999659,-85.00000000000173,112.99999999999643,,-1113.9999999999882
2015.09.21,-112.99999999999643,-157.99999999999147,-219.99999999999798,-27.999999999983594,-60.99999999999994,-214.99999999998744,89.00000000001285,-184.99999999999073,-147.00000000000824,82.99999999999841,-23.00000000001745,-32.999999999994145,-48.000000000003595,-504.9999999999999,-61.99999999999761,-134.99999999999625,117.00000000000044,,-1643.9999999999536
2015.09.21,-137.9999999999937,-178.99999999999582,-242.99999999999324,-35.999999999991594,-62.99999999999084,-235.99999999999176,185.00000000000227,-78.99999999999574,-152.00000000000767,200.00000000001705,-99.00000000002684,137.9999999999937,204.99999999998852,-713.0000000000081,106.00000000000875,-64.99999999999284,172.00000000000549,,-996.9999999999723
2015.09.21,-187.00000000000384,-208.99999999999253,-310.9999999999946,-3.999999999981796,-75.00000000000284,-238.99999999998923,110.00000000001364,-111.99999999998988,-176.0000000000095,69.00000000001683,-150.00000000000568,161.99999999999548,158.99999999999804,-763.0000000000026,7.000000000005002,-87.99999999999919,172.00000000000549,,-1634.999999999937
2015.09.21,-180.0000000000024,-194.0000000000053,-319.999999999987,7.0000000000014495,-83.00000000001084,-235.99999999999176,98.00000000001319,-13.999999999991797,-186.00000000000838,134.00000000001455,-51.00000000002325,144.0000000000108,370.00000000000364,-980.0000000000031,118.99999999999977,-5.999999999994898,192.99999999999872,,-1184.9999999999766
2015.09.21,-151.00000000000114,-157.00000000000713,-295.99999999998516,2.0000000000131024,-49.99999999999449,-276.9999999999939,166.00000000001103,77.00000000000485,-198.00000000000927,157.0000000000107,-35.00000000000725,133.00000000000534,619.9999999999983,-1140.0000000000077,287.00000000000614,187.9999999999993,322.9999999999955,,-350.999999999962
2015.09.21,-141.99999999999767,-175.99999999999838,-283.99999999999534,-2.999999999997449,-72.99999999998974,-258.0000000000027,189.00000000000716,132.0000000000099,-198.00000000000927,228.00000000000864,-73.99999999999629,174.00000000000747,750.0000000000063,-1188.9999999999957,370.00000000000455,252.0000000000078,375.9999999999986,,74.00000000006776
2015.09.21,-146.99999999999713,-147.00000000000824,-271.99999999998334,6.000000000017103,-79.99999999999119,-258.0000000000027,187.00000000001182,94.00000000000519,-179.00000000000693,284.00000000002024,-7.0000000000014495,146.00000000000168,619.9999999999983,-1137.9999999999945,317.99999999999784,195.00000000000074,387.99999999999943,,10.000000000066905
2015.09.21,-183.99999999999528,-195.9999999999962,-370.00000000000364,18.0000000000069,-85.00000000000173,-314.99999999999864,194.00000000000261,94.00000000000519,-218.00000000000708,257.000000000005,-8.000000000008,188.00000000001037,692.9999999999881,-1374.0000000000086,326.9999999999982,187.00000000000384,421.0000000000047,,-370.9999999999944
2015.09.21,-185.00000000000182,-198.00000000000927,-391.9999999999924,48.000000000003595,-95.00000000000064,-309.0000000000037,171.00000000000648,100.00000000000009,-238.0000000000049,289.0000000000157,-1.0000000000065512,272.00000000000557,760.9999999999894,-1563.0000000000032,329.9999999999983,170.00000000000347,478.0000000000006,,-361.9999999999989
2015.09.21,-229.99999999999687,-192.99999999999872,-392.9999999999989,45.000000000006146,-147.00000000000824,-303.9999999999932,111.0000000000042,102.00000000000209,-236.00000000000287,272.0000000000198,19.999999999997797,268.0000000000016,722.0000000000005,-1546.000000000003,297.00000000001125,170.00000000000347,504.00000000000443,,-537.9999999999503
2015.09.21,-171.99999999999437,-127.99999999999478,-322.00000000000006,29.00000000001235,-129.00000000000134,-241.00000000000233,52.00000000000671,127.00000000001043,-218.00000000000708,117.00000000001864,20.99999999995994,180.0000000000024,716.9999999999899,-1673.9999999999977,288.0000000000109,192.00000000000327,570.0000000000039,,-590.9999999999793
2015.09.21,-170.00000000000347,-160.00000000000458,-287.9999999999994,46.0000000000127,-113.00000000000753,-221.00000000000452,43.00000000000637,142.00000000000878,-193.00000000000983,66.0000000000025,11.999999999989797,87.99999999999919,678.9999999999852,-1668.9999999999873,276.00000000001046,250.00000000000577,629.0000000000018,,-582.9999999999943
2015.09.21,-219.00000000000253,-231.0000000000034,-374.999999999992,52.000000000007596,-191.00000000000784,-309.0000000000037,-44.999999999987494,107.00000000000153,-216.0000000000051,29.000000000024784,-29.00000000001235,36.999999999998145,675.9999999999877,-1760.9999999999905,251.00000000000477,216.0000000000051,570.0000000000039,,-1437.9999999999711
2015.09.21,-188.9999999999947,-266.999999999995,-218.99999999999142,69.00000000000794,-133.00000000000534,-170.99999999998784,-74.99999999998863,91.00000000000774,-167.00000000000603,-192.99999999998363,-69.00000000000794,-261.0000000000001,390.9999999999858,-1503.9999999999943,150.00000000000568,285.9999999999974,639.0000000000007,,-1621.9999999999502
2015.09.21,-239.0000000000003,-309.0000000000037,-319.0000000000026,202.00000000001327,-79.99999999999119,-292.00000000000335,-166.99999999998738,-12.999999999996348,-145.00000000000622,-462.99999999999386,56.99999999997374,-175.99999999999838,353.99999999998766,-1547.9999999999939,-13.999999999995794,231.99999999999886,678.9999999999962,,-2241.0000000000036
2015.09.21,-214.00000000000307,-443.99999999999994,-400.00000000000034,121.99999999999989,28.999999999990145,-296.0000000000074,-234.99999999999943,-4.999999999999449,-165.00000000000404,-582.9999999999984,-243.00000000003763,-14.000000000002899,384.9999999999909,-1724.9999999999989,-52.99999999999727,136.99999999999824,565.0000000000044,,-3139.0000000000646
2015.09.21,-527.9999999999951,-424.00000000000216,-475.0000000000032,-2.999999999997449,-493.0000000000101,-289.9999999999903,-669.9999999999875,121.99999999999989,-231.0000000000034,-550.9999999999877,-269.00000000003035,287.9999999999994,787.0000000000043,-2045.9999999999923,58.000000000006935,175.99999999999838,587.9999999999997,,-3960.9999999999914
