Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",100.0,0.84,B
1,GBPUSD,15,['EURCHF'],100.0,1.0,B
2,EURUSD,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",100.0,-0.86,S
3,USDJPY,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",100.0,0.82,B
4,USDCAD,10,['EURGBP'],80.0,-0.6485714285714288,S
5,AUDUSD,15,['EURGBP'],80.0,1.0,B
6,NZDUSD,10,"['GBPUSD', 'GBPCHF', 'GBPCAD']",100.0,1.0,B
7,GBPCHF,15,"['USDCHF', 'EURUSD']",80.0,1.0,B
8,EURCHF,20,"['USDJPY', 'GBPCHF', 'AUDUSD', 'AUDJPY', 'USDCAD']",80.0,-0.8997857142857143,S
9,CHFJPY,20,['EURJPY'],80.0,0.05929440004440005,B
10,CADCHF,50,"['EURJPY', 'EURCAD', 'USDCHF', 'EURUSD', 'GBPJPY', 'NZDUSD', 'CHFJPY', 'AUDCAD']",100.0,0.0,S
11,NZDCHF,20,"['GBPAUD', 'USDCAD']",80.0,-0.06936574536574538,S
12,EURGBP,30,"['EURCHF', 'EURCAD']",100.0,-0.1359024864024864,S
13,GBPJPY,20,"['NZDCHF', 'NZDCAD', 'AUDCAD', 'AUDCHF', 'GBPCHF', 'EURNZD']",100.0,1.0,B
14,GBPCAD,30,"['USDCHF', 'EURUSD', 'USDCAD']",80.0,0.6359790764790769,B
15,GBPAUD,10,['EURGBP'],80.0,-0.5934444444444447,S
16,EURJPY,15,['EURAUD'],80.0,0.6226018426018426,B
17,EURCAD,20,"['EURJPY', 'NZDJPY', 'CHFJPY', 'GBPJPY', 'NZDUSD']",80.0,-0.618105597017362,S
18,EURNZD,10,"['EURCAD', 'USDCHF', 'EURUSD']",100.0,1.0,B
19,CADJPY,10,"['EURGBP', 'GBPCAD', 'GBPCHF', 'GBPUSD']",80.0,1.0,B
20,NZDJPY,10,"['GBPUSD', 'GBPCAD', 'GBPCHF', 'GBPJPY']",100.0,1.0,B
21,AUDCAD,20,"['EURGBP', 'EURJPY']",100.0,0.6352222222222221,B
22,NZDCAD,15,['GBPAUD'],80.0,0.102468253968254,B
