,names,week,needed_features,accuracy
0,USDCHF,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",100.0
1,GBPUSD,15,['EURCHF'],100.0
2,EURUSD,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",100.0
3,USDJPY,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",100.0
4,USDCAD,10,['EURGBP'],80.0
5,AUDUSD,15,['EURGBP'],80.0
6,NZDUSD,10,"['GBPUSD', 'GBPCHF', 'GBPCAD']",100.0
7,GBPCHF,15,"['USDCHF', 'EURUSD']",80.0
8,EURCHF,20,"['USDJPY', 'GBPCHF', 'AUDUSD', 'AUDJPY', 'USDCAD']",80.0
9,CHFJPY,20,['EURJPY'],80.0
10,CADCHF,50,"['EURJPY', 'EURCAD', 'USDCHF', 'EURUSD', 'GBPJPY', 'NZDUSD', 'CHFJPY', 'AUDCAD']",100.0
11,NZDCHF,20,"['GBPAUD', 'USDCAD']",80.0
12,EURGBP,30,"['EURCHF', 'EURCAD']",100.0
13,GBPJPY,20,"['NZDCHF', 'NZDCAD', 'AUDCAD', 'AUDCHF', 'GBPCHF', 'EURNZD']",100.0
14,GBPCAD,30,"['USDCHF', 'EURUSD', 'USDCAD']",80.0
15,GBPAUD,10,['EURGBP'],80.0
16,EURJPY,15,['EURAUD'],80.0
17,EURCAD,20,"['EURJPY', 'NZDJPY', 'CHFJPY', 'GBPJPY', 'NZDUSD']",80.0
18,EURNZD,10,"['EURCAD', 'USDCHF', 'EURUSD']",100.0
19,CADJPY,10,"['EURGBP', 'GBPCAD', 'GBPCHF', 'GBPUSD']",80.0
20,NZDJPY,10,"['GBPUSD', 'GBPCAD', 'GBPCHF', 'GBPJPY']",100.0
21,AUDCAD,20,"['EURGBP', 'EURJPY']",100.0
22,NZDCAD,15,['GBPAUD'],80.0
