Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['AUDNZD', 'NZDCHF']",100.0,0.6665238095238096,B
1,USDJPY,15,"['GBPCHF', 'NZDJPY', 'GBPUSD']",80.0,-0.08600000000000002,S
2,NZDUSD,20,['GBPAUD'],80.0,0.2100412642912643,B
3,GBPCHF,10,"['CADCHF', 'EURCAD', 'GBPCAD']",80.0,-0.9065714285714285,S
4,CHFJPY,15,"['GBPCHF', 'NZDJPY', 'NZDCHF', 'EURUSD']",80.0,0.44,B
5,CADCHF,10,"['EURGBP', 'GBPAUD', 'EURAUD']",80.0,-0.1837857142857143,S
6,AUDCHF,30,['GBPCAD'],80.0,0.5609414238563522,B
7,EURGBP,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",100.0,0.72,B
8,GBPJPY,10,"['AUDCAD', 'NZDUSD', 'NZDJPY']",80.0,0.9813333333333333,B
9,GBPCAD,30,"['AUDCAD', 'EURCAD', 'CADCHF', 'GBPCAD']",80.0,-0.39038095238095233,S
10,GBPAUD,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",100.0,-0.72,S
11,EURJPY,10,"['EURCHF', 'NZDJPY']",80.0,0.034,B
12,EURAUD,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",100.0,-0.76,S
13,CADJPY,50,"['GBPCHF', 'EURUSD', 'GBPUSD', 'AUDCAD']",80.0,0.38635120435120435,B
14,AUDCAD,10,"['EURJPY', 'USDJPY', 'AUDJPY', 'CHFJPY', 'CADJPY', 'GBPJPY']",100.0,0.034714285714285704,B
