names,week,needed_features,accuracy
USDCHF,15,"['AUDNZD', 'NZDCHF']",100.0
NZDUSD,20,['GBPAUD'],80.0
GBPCHF,10,"['CADCHF', 'EURCAD', 'GBPCAD']",80.0
CHFJPY,15,"['GBPCHF', 'NZDJPY', 'NZDCHF', 'EURUSD']",80.0
CADCHF,10,"['EURGBP', 'GBPAUD', 'EURAUD']",80.0
EURGBP,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",100.0
GBPJPY,10,"['AUDCAD', 'NZDUSD', 'NZDJPY']",80.0
GBPCAD,30,"['AUDCAD', 'EURCAD', 'CADCHF', 'GBPCAD']",80.0
GBPAUD,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",100.0
EURJPY,10,"['EURCHF', 'NZDJPY']",80.0
EURAUD,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",100.0
CADJPY,10,"['GBPCHF', 'EURUSD', 'GBPUSD']",80.0
AUDCAD,10,"['EURJPY', 'USDJPY', 'AUDJPY', 'CHFJPY', 'CADJPY', 'GBPJPY']",80.0
