,names,week,needed_features,accuracy
0,USDCHF,15,"['AUDNZD', 'NZDCHF']",100.0
1,USDJPY,15,"['GBPCHF', 'NZDJPY', 'GBPUSD']",80.0
2,NZDUSD,20,['GBPAUD'],80.0
3,GBPCHF,10,"['CADCHF', 'EURCAD', 'GBPCAD']",80.0
4,CHFJPY,15,"['GBPCHF', 'NZDJPY', 'NZDCHF', 'EURUSD']",80.0
5,CADCHF,10,"['EURGBP', 'GBPAUD', 'EURAUD']",80.0
6,AUDCHF,30,['GBPCAD'],80.0
7,EURGBP,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",100.0
8,GBPJPY,10,"['AUDCAD', 'NZDUSD', 'NZDJPY']",80.0
9,GBPCAD,30,"['AUDCAD', 'EURCAD', 'CADCHF', 'GBPCAD']",80.0
10,GBPAUD,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",100.0
11,EURJPY,10,"['EURCHF', 'NZDJPY']",80.0
12,EURAUD,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",100.0
13,CADJPY,50,"['GBPCHF', 'EURUSD', 'GBPUSD', 'AUDCAD']",80.0
14,AUDCAD,10,"['EURJPY', 'USDJPY', 'AUDJPY', 'CHFJPY', 'CADJPY', 'GBPJPY']",100.0
