Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['AUDCHF', 'EURCAD', 'USDJPY']",80.0,1.0,B
1,GBPUSD,20,"['EURGBP', 'USDJPY', 'CADCHF']",100.0,-0.9666666666666667,S
2,EURUSD,15,"['EURGBP', 'NZDUSD', 'CHFJPY', 'USDJPY']",100.0,-0.9813333333333333,S
3,USDJPY,15,"['EURNZD', 'EURCAD']",100.0,1.0,B
4,AUDUSD,10,['USDCHF'],80.0,1.0,B
5,NZDUSD,50,"['AUDUSD', 'NZDCHF', 'USDCHF']",80.0,0.33053751803751796,B
6,GBPCHF,30,['NZDCHF'],100.0,0.5478190943043887,B
7,EURCHF,30,['NZDJPY'],80.0,0.2480145965145965,B
8,CADCHF,10,"['EURNZD', 'NZDCAD', 'NZDUSD']",80.0,0.7310476190476192,B
9,AUDCHF,20,['NZDCHF'],80.0,0.6417027417027419,B
10,NZDCHF,10,"['AUDNZD', 'GBPUSD', 'EURUSD']",80.0,0.58,B
11,EURGBP,10,['NZDCHF'],80.0,-0.956,S
12,GBPCAD,10,"['GBPCHF', 'GBPJPY']",100.0,-1.0,S
13,GBPAUD,10,['USDCHF'],80.0,-1.0,S
14,EURJPY,20,"['NZDCAD', 'USDJPY', 'EURUSD']",100.0,-0.99,S
15,EURCAD,15,"['EURNZD', 'NZDCAD', 'NZDUSD', 'NZDJPY', 'NZDCHF']",80.0,-0.86,S
16,EURAUD,15,"['USDCHF', 'NZDCHF']",100.0,-1.0,S
17,EURNZD,10,"['USDCHF', 'GBPUSD', 'NZDUSD', 'CHFJPY']",100.0,0.3,B
18,CADJPY,10,['NZDCAD'],80.0,-0.3716507936507936,S
19,AUDJPY,15,"['USDCHF', 'NZDCHF']",100.0,1.0,B
20,NZDJPY,30,['USDCHF'],80.0,0.7402895965403705,B
21,AUDCAD,10,"['USDCHF', 'GBPUSD', 'USDCAD', 'EURJPY', 'NZDJPY', 'EURUSD']",80.0,-0.32,S
22,NZDCAD,10,"['NZDUSD', 'GBPUSD', 'EURNZD', 'NZDJPY', 'AUDUSD', 'EURUSD']",80.0,-0.92,S
23,AUDNZD,15,"['NZDUSD', 'AUDCHF', 'CADJPY', 'AUDUSD', 'GBPJPY', 'NZDJPY']",80.0,-0.23,S
