,names,week,needed_features,accuracy
0,USDCHF,15,"['AUDCHF', 'EURCAD', 'USDJPY']",80.0
1,GBPUSD,20,"['EURGBP', 'USDJPY', 'CADCHF']",100.0
2,EURUSD,15,"['EURGBP', 'NZDUSD', 'CHFJPY', 'USDJPY']",100.0
3,USDJPY,15,"['EURNZD', 'EURCAD']",100.0
4,AUDUSD,10,['USDCHF'],80.0
5,NZDUSD,50,"['AUDUSD', 'NZDCHF', 'USDCHF']",80.0
6,GBPCHF,30,['NZDCHF'],100.0
7,EURCHF,30,['NZDJPY'],80.0
8,CADCHF,10,"['EURNZD', 'NZDCAD', 'NZDUSD']",80.0
9,AUDCHF,20,['NZDCHF'],80.0
10,NZDCHF,10,"['AUDNZD', 'GBPUSD', 'EURUSD']",80.0
11,EURGBP,10,['NZDCHF'],80.0
12,GBPCAD,10,"['GBPCHF', 'GBPJPY']",100.0
13,GBPAUD,10,['USDCHF'],80.0
14,EURJPY,20,"['NZDCAD', 'USDJPY', 'EURUSD']",100.0
15,EURCAD,15,"['EURNZD', 'NZDCAD', 'NZDUSD', 'NZDJPY', 'NZDCHF']",80.0
16,EURAUD,15,"['USDCHF', 'NZDCHF']",100.0
17,EURNZD,10,"['USDCHF', 'GBPUSD', 'NZDUSD', 'CHFJPY']",100.0
18,CADJPY,10,['NZDCAD'],80.0
19,AUDJPY,15,"['USDCHF', 'NZDCHF']",100.0
20,NZDJPY,30,['USDCHF'],80.0
21,AUDCAD,10,"['USDCHF', 'GBPUSD', 'USDCAD', 'EURJPY', 'NZDJPY', 'EURUSD']",80.0
22,NZDCAD,10,"['NZDUSD', 'GBPUSD', 'EURNZD', 'NZDJPY', 'AUDUSD', 'EURUSD']",80.0
23,AUDNZD,15,"['NZDUSD', 'AUDCHF', 'CADJPY', 'AUDUSD', 'GBPJPY', 'NZDJPY']",80.0
