names,week,needed_features,accuracy
USDCHF,15,"['AUDCHF', 'EURCAD', 'USDJPY']",80.0
GBPUSD,20,"['EURGBP', 'USDJPY', 'CADCHF']",100.0
EURUSD,15,"['EURGBP', 'NZDUSD', 'CHFJPY', 'USDJPY']",100.0
USDJPY,20,"['EURNZD', 'EURCAD', 'CADJPY', 'NZDJPY', 'NZDCHF']",100.0
AUDUSD,15,"['USDCHF', 'NZDCHF']",100.0
NZDUSD,10,['AUDUSD'],80.0
GBPCHF,30,['NZDCHF'],100.0
EURCHF,30,['NZDJPY'],80.0
CADCHF,10,"['EURNZD', 'NZDCAD', 'NZDUSD']",80.0
AUDCHF,15,['NZDCHF'],80.0
NZDCHF,10,"['AUDNZD', 'GBPUSD', 'EURUSD']",80.0
EURGBP,10,['NZDCHF'],80.0
GBPCAD,10,"['GBPCHF', 'GBPJPY']",100.0
GBPAUD,10,['USDCHF'],100.0
EURJPY,15,['NZDCAD'],100.0
EURCAD,15,"['EURNZD', 'NZDCAD', 'NZDUSD', 'NZDJPY', 'NZDCHF']",80.0
EURAUD,15,"['USDCHF', 'NZDCHF']",100.0
EURNZD,10,"['USDCHF', 'GBPUSD', 'NZDUSD', 'CHFJPY']",100.0
CADJPY,10,['NZDCAD'],80.0
AUDJPY,15,"['USDCHF', 'NZDCHF']",100.0
NZDJPY,30,['USDCHF'],80.0
AUDCAD,10,"['USDCHF', 'GBPUSD', 'USDCAD', 'EURJPY', 'NZDJPY', 'EURUSD']",80.0
NZDCAD,10,"['NZDUSD', 'GBPUSD', 'EURNZD', 'NZDJPY', 'AUDUSD', 'EURUSD']",80.0
AUDNZD,10,"['NZDUSD', 'AUDCHF', 'CADJPY', 'AUDUSD', 'GBPJPY', 'NZDJPY']",80.0
