,names,week,needed_features,accuracy
0,USDCHF,10,['GBPJPY'],80.0
1,GBPUSD,15,"['EURAUD', 'AUDCHF']",80.0
2,EURUSD,10,['USDCHF'],100.0
3,USDCAD,50,"['AUDJPY', 'EURGBP', 'GBPJPY', 'USDJPY', 'GBPCAD', 'GBPCHF']",80.0
4,AUDUSD,10,['USDCHF'],100.0
5,CHFJPY,30,['AUDCAD'],100.0
6,CADCHF,10,['USDJPY'],80.0
7,AUDCHF,10,['USDJPY'],80.0
8,NZDCHF,10,['USDJPY'],80.0
9,EURGBP,10,"['CADCHF', 'AUDCHF', 'GBPCHF', 'EURCAD', 'NZDCHF']",80.0
10,GBPJPY,10,"['GBPUSD', 'EURAUD', 'GBPCAD']",80.0
11,GBPCAD,15,"['GBPUSD', 'GBPJPY']",100.0
12,GBPAUD,10,['EURAUD'],80.0
13,EURCAD,15,"['EURJPY', 'EURCHF', 'GBPJPY', 'NZDJPY']",80.0
14,EURNZD,10,"['GBPUSD', 'GBPCAD']",80.0
15,AUDCAD,15,"['EURGBP', 'NZDCHF', 'EURNZD']",100.0
16,NZDCAD,10,['GBPAUD'],80.0
17,AUDNZD,10,['EURGBP'],100.0
