Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['GBPJPY'],80.0,-0.3113571428571429,S
1,GBPUSD,15,"['EURAUD', 'AUDCHF']",80.0,-0.945,S
2,EURUSD,10,['USDCHF'],100.0,-1.0,S
3,USDCAD,50,"['AUDJPY', 'EURGBP', 'GBPJPY', 'USDJPY', 'GBPCAD', 'GBPCHF']",80.0,0.9517777777777777,B
4,AUDUSD,10,['USDCHF'],100.0,-0.98,S
5,CHFJPY,30,['AUDCAD'],100.0,0.46050065344610386,B
6,CADCHF,10,['USDJPY'],80.0,-0.982,S
7,AUDCHF,10,['USDJPY'],80.0,-1.0,S
8,NZDCHF,10,['USDJPY'],80.0,-0.988,S
9,EURGBP,10,"['CADCHF', 'AUDCHF', 'GBPCHF', 'EURCAD', 'NZDCHF']",80.0,1.0,B
10,GBPJPY,10,"['GBPUSD', 'EURAUD', 'GBPCAD']",80.0,0.02,B
11,GBPCAD,15,"['GBPUSD', 'GBPJPY']",100.0,0.7230930735930738,B
12,GBPAUD,10,['EURAUD'],80.0,-0.934,S
13,EURCAD,15,"['EURJPY', 'EURCHF', 'GBPJPY', 'NZDJPY']",80.0,1.0,B
14,EURNZD,10,"['GBPUSD', 'GBPCAD']",80.0,1.0,B
15,AUDCAD,15,"['EURGBP', 'NZDCHF', 'EURNZD']",100.0,-0.20747619047619048,S
16,NZDCAD,10,['GBPAUD'],80.0,-1.0,S
17,AUDNZD,10,['EURGBP'],100.0,1.0,B
