names,week,needed_features,accuracy
USDCHF,10,['GBPJPY'],80.0
EURUSD,10,['USDCHF'],100.0
USDCAD,50,"['AUDJPY', 'EURGBP', 'GBPJPY', 'USDJPY', 'GBPCAD', 'GBPCHF']",80.0
AUDUSD,10,['USDCHF'],100.0
CHFJPY,30,['AUDCAD'],100.0
CADCHF,10,['USDJPY'],80.0
AUDCHF,10,['USDJPY'],80.0
NZDCHF,10,['USDJPY'],80.0
EURGBP,10,"['CADCHF', 'AUDCHF', 'GBPCHF', 'EURCAD', 'NZDCHF']",80.0
GBPJPY,10,"['GBPUSD', 'EURAUD', 'GBPCAD']",100.0
GBPCAD,15,"['GBPUSD', 'GBPJPY']",100.0
GBPAUD,10,['EURAUD'],80.0
EURCAD,15,"['EURJPY', 'EURCHF', 'GBPJPY', 'NZDJPY']",80.0
EURNZD,10,"['GBPUSD', 'GBPCAD']",80.0
AUDCAD,15,"['EURGBP', 'NZDCHF', 'EURNZD']",100.0
NZDCAD,10,['GBPAUD'],80.0
AUDNZD,10,['EURGBP'],100.0
