Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'EURCAD', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD']",100.0,0.98,B
1,USDJPY,30,"['USDCHF', 'EURUSD', 'EURGBP', 'GBPUSD']",80.0,-0.8819826839826839,S
2,USDCAD,10,"['CHFJPY', 'EURJPY']",80.0,-0.21523809523809517,S
3,AUDUSD,20,['USDCAD'],80.0,0.5461155511155513,B
4,NZDUSD,20,['USDCAD'],80.0,0.6184893439893441,B
5,GBPCHF,10,"['NZDJPY', 'AUDUSD', 'NZDUSD', 'AUDJPY']",100.0,0.968,B
6,AUDCHF,20,"['GBPUSD', 'AUDJPY']",80.0,1.0,B
7,EURGBP,10,"['EURGBP', 'GBPCAD']",80.0,0.5470714285714288,B
8,GBPJPY,20,"['CADJPY', 'GBPUSD']",80.0,-0.24273015873015868,S
9,GBPAUD,15,"['GBPCAD', 'USDCAD']",80.0,-0.43070490620490626,S
10,EURCAD,10,['GBPCAD'],80.0,0.6734047619047621,B
11,CADJPY,20,['AUDCAD'],100.0,0.2462022454669513,B
12,AUDJPY,10,['CHFJPY'],80.0,1.0,B
13,NZDJPY,10,['CHFJPY'],80.0,0.988,B
14,NZDCAD,15,['EURCAD'],80.0,0.705409090909091,B
