,names,week,needed_features,accuracy
0,GBPUSD,10,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'EURCAD', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD']",100.0
1,USDJPY,30,"['USDCHF', 'EURUSD', 'EURGBP', 'GBPUSD']",80.0
2,USDCAD,10,"['CHFJPY', 'EURJPY']",80.0
3,AUDUSD,20,['USDCAD'],80.0
4,NZDUSD,20,['USDCAD'],80.0
5,GBPCHF,10,"['NZDJPY', 'AUDUSD', 'NZDUSD', 'AUDJPY']",100.0
6,AUDCHF,20,"['GBPUSD', 'AUDJPY']",80.0
7,EURGBP,10,"['EURGBP', 'GBPCAD']",80.0
8,GBPJPY,20,"['CADJPY', 'GBPUSD']",80.0
9,GBPAUD,15,"['GBPCAD', 'USDCAD']",80.0
10,EURCAD,10,['GBPCAD'],80.0
11,CADJPY,20,['AUDCAD'],100.0
12,AUDJPY,10,['CHFJPY'],80.0
13,NZDJPY,10,['CHFJPY'],80.0
14,NZDCAD,15,['EURCAD'],80.0
