names,week,needed_features,accuracy
GBPUSD,10,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'EURCAD', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD']",100.0
USDJPY,30,"['USDCHF', 'EURUSD', 'EURGBP', 'GBPUSD']",80.0
USDCAD,10,"['CHFJPY', 'EURJPY']",80.0
AUDUSD,20,['USDCAD'],80.0
NZDUSD,20,['USDCAD'],80.0
GBPCHF,10,"['NZDJPY', 'AUDUSD', 'NZDUSD', 'AUDJPY']",100.0
EURCHF,15,['AUDNZD'],80.0
AUDCHF,20,"['GBPUSD', 'AUDJPY']",80.0
GBPJPY,20,"['CADJPY', 'GBPUSD']",80.0
GBPCAD,10,"['EURJPY', 'USDJPY']",80.0
GBPAUD,10,"['GBPCAD', 'USDCAD']",80.0
EURCAD,10,['GBPCAD'],80.0
CADJPY,20,['AUDCAD'],100.0
AUDJPY,10,['CHFJPY'],80.0
NZDJPY,10,['CHFJPY'],80.0
NZDCAD,15,['EURCAD'],80.0
