date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2018.11.26,-47.99999999998139,-18.000000000000682,-54.99999999998284,-2.999999999997449,-29.999999999996696,-66.00000000001049,-1.999999999990898,-25.00000000000835,-46.999999999997044,-134.00000000001188,-86.0000000000083,-21.000000000000796,-3.0000000000001137,-33.999999999991815,-37.00000000000925,,-608.999999999988
2018.11.26,-78.99999999998464,-15.000000000000568,-51.000000000001044,24.999999999997247,14.000000000002899,-109.00000000000354,35.00000000000725,-27.00000000001035,32.99999999998704,18.999999999991246,-68.00000000000139,-18.000000000000682,27.000000000001023,21.000000000000796,34.000000000000696,,-159.00000000001404
2018.11.26,-78.00000000000028,-16.999999999995907,-29.999999999996696,43.999999999999595,70.0000000000034,-62.000000000006494,69.00000000000794,0.999999999995449,-2.0000000000095497,18.0000000000069,-86.99999999999264,-9.000000000000341,28.999999999996362,84.00000000000318,110.99999999999443,,141.00000000000534
2018.11.26,-131.99999999999878,-21.99999999999136,-72.99999999998974,2.999999999997449,92.00000000000318,-77.00000000001594,33.000000000005244,12.999999999996348,66.0000000000025,-48.000000000003595,-56.99999999999594,-46.999999999997044,-25.000000000005684,93.00000000000352,154.99999999999403,,-25.999999999995737
2018.11.26,-124.99999999999733,-65.99999999998829,-59.99999999999339,44.99999999999504,128.00000000000588,-67.00000000001705,79.00000000000685,41.9999999999976,-34.000000000020236,52.99999999999194,-42.999999999993044,-10.99999999999568,45.000000000001705,162.00000000000614,196.99999999999162,,344.99999999999176
2018.11.26,-194.99999999998963,-82.99999999999841,-38.99999999998904,14.999999999998348,108.00000000000809,-121.99999999999989,64.0000000000085,69.9999999999923,14.999999999986358,124.99999999999733,-59.000000000009045,3.0000000000001137,60.99999999999284,168.99999999999693,161.99999999999548,,293.9999999999902
2018.11.26,-188.9999999999947,-178.99999999998784,-41.000000000002146,12.000000000000899,99.00000000000463,-113.00000000000753,60.99999999999994,79.99999999999119,-62.00000000001182,75.00000000000284,-182.99999999999983,40.00000000000625,60.99999999999284,165.00000000000625,147.99999999999258,,-26.00000000000645
2018.11.26,-275.9999999999874,-335.9999999999985,-28.999999999990145,-26.999999999999247,79.00000000000685,-102.00000000000209,68.00000000000139,83.9999999999952,-197.00000000000273,146.00000000000168,-187.00000000000384,157.0000000000107,153.99999999999636,270.00000000001023,127.99999999999478,,-67.99999999996668
2018.11.26,-229.99999999999687,-376.99999999999534,-2.999999999997449,32.999999999994145,130.0000000000079,-70.99999999999883,124.00000000000189,103.99999999999298,-248.00000000001887,226.99999999999943,-168.99999999999693,264.00000000001,254.99999999999545,365.0000000000091,165.9999999999995,,570.0000000000059
2018.11.26,-241.00000000000233,-350.9999999999991,-24.999999999986144,60.99999999999994,184.00000000000637,-53.999999999998494,165.00000000000404,104.99999999999955,-237.99999999999955,270.99999999999903,-163.00000000000205,246.9999999999999,307.00000000000216,421.99999999999704,236.99999999999832,,927.0000000000188
2018.11.26,-222.99999999999542,-341.99999999999875,-15.999999999993797,85.99999999999719,202.9999999999976,-35.00000000000725,194.0000000000053,106.99999999999044,-264.00000000001,381.99999999999346,-195.00000000001182,234.99999999999943,310.99999999999284,441.0000000000025,266.999999999995,,1150.9999999999568
2018.11.26,-163.00000000000205,-328.9999999999935,48.000000000003595,156.99999999999602,262.00000000000665,10.999999999983245,259.0000000000092,92.99999999999864,-319.0000000000168,448.000000000004,-171.99999999999437,275.0000000000057,397.99999999999613,513.0000000000052,286.99999999999284,,1767.9999999999945
2018.11.26,-116.99999999998934,-317.99999999999784,49.00000000001015,142.99999999999312,265.99999999999955,-59.000000000009045,200.00000000000017,84.99999999999064,-301.00000000001614,330.0000000000081,-124.99999999999733,273.00000000001035,362.99999999999955,493.0000000000092,298.9999999999937,,1581.0000000000045
2018.11.26,-119.99999999998678,-330.99999999998886,63.000000000013046,148.0000000000037,285.00000000000193,-26.999999999999247,214.99999999999852,100.99999999999554,-318.00000000001205,374.0000000000077,-124.99999999999733,301.00000000000193,390.00000000000057,542.0000000000016,334.00000000000097,,1832.0000000000412
2018.11.26,-109.99999999998789,-358.99999999999466,89.00000000000574,185.99999999999727,314.0000000000032,-49.00000000001015,220.00000000000907,124.99999999999733,-361.99999999999477,438.9999999999894,-100.99999999999554,319.0000000000026,450.9999999999934,587.0000000000033,348.9999999999993,,2098.0000000000173
2018.11.26,-96.99999999999153,-341.99999999999875,87.00000000001484,188.9999999999947,321.0000000000046,-43.00000000001525,225.00000000000853,111.99999999998988,-379.99999999999545,434.000000000001,-83.00000000001084,309.0000000000117,447.9999999999933,588.0000000000081,357.99999999999164,,2126.000000000007
2018.11.26,-75.99999999998718,-324.99999999998863,138.0000000000159,195.00000000000074,338.00000000000495,-40.0000000000178,214.99999999999852,112.99999999999643,-379.99999999999545,409.99999999999926,-130.0000000000079,331.00000000000307,426.9999999999925,587.0000000000033,356.00000000000074,,2159.0000000000186
2018.11.26,-70.99999999999883,-309.99999999998806,180.0000000000024,200.99999999999562,360.0000000000048,-63.99999999999739,223.00000000000654,134.99999999999625,-350.00000000002274,422.9999999999956,-123.00000000000644,353.9999999999992,444.9999999999932,608.0000000000041,348.9999999999993,,2359.9999999999836
2018.11.26,-58.000000000002494,-324.99999999998863,171.00000000001003,253.99999999999866,401.00000000000693,-50.0000000000167,263.0000000000021,139.99999999999568,-471.00000000000364,476.9999999999941,-134.00000000001188,358.0000000000041,475.9999999999991,641.0000000000053,365.99999999999966,,2508.9999999999923
2018.11.26,-129.99999999998568,-349.9999999999943,187.00000000000384,300.0000000000003,391.000000000008,-102.00000000000209,289.0000000000059,192.99999999999872,-415.9999999999968,581.9999999999936,-73.99999999999629,368.9999999999998,543.9999999999969,664.0000000000015,361.9999999999957,,2809.000000000029
2018.11.26,-81.9999999999821,-440.9999999999883,209.9999999999991,344.99999999999534,409.99999999999926,-32.0000000000098,361.0000000000002,156.99999999999602,-719.0000000000225,597.0000000000031,-49.99999999999449,424.0000000000066,628.0000000000001,698.9999999999981,361.0000000000002,,2868.000000000001
2018.11.26,79.00000000000685,-403.99999999999636,295.0000000000008,358.0000000000028,416.00000000000523,-4.000000000004,311.00000000000574,150.99999999999002,-691.0000000000025,513.9999999999923,-1.0000000000065512,492.00000000000443,667.9999999999922,731.9999999999993,346.9999999999973,,3262.9999999999873
2018.11.26,48.000000000003595,-381.9999999999908,280.0000000000136,359.99999999999363,423.0000000000067,-82.00000000000429,292.9999999999988,126.99999999999933,-710.000000000008,489.0000000000061,-2.999999999997449,463.0000000000081,664.999999999992,740.0000000000091,352.9999999999922,,3064.0000000000223
2018.11.26,112.000000000001,-334.99999999999375,265.0000000000041,449.9999999999948,526.0000000000042,-26.0000000000149,370.00000000000364,194.99999999998963,-635.9999999999957,692.0000000000038,93.99999999999409,432.00000000000216,725.9999999999991,805.9999999999974,478.9999999999961,,4149.999999999985
2018.11.26,110.00000000001009,-315.9999999999883,209.9999999999991,358.9999999999982,465.0000000000043,73.99999999999629,370.9999999999991,52.99999999999194,-701.9999999999982,384.9999999999909,14.999999999987246,391.00000000000534,611.9999999999948,734.0000000000089,456.00000000000085,,3217.0000000000005
2018.11.26,177.00000000000495,-339.9999999999892,209.9999999999991,346.0000000000019,450.00000000000597,191.99999999999218,352.00000000000784,34.99999999999615,-723.0000000000132,390.0000000000015,-17.000000000000348,399.0000000000009,607.9999999999899,722.999999999999,439.0000000000005,,3240.9999999999973
2018.11.26,278.00000000000045,-311.9999999999976,116.00000000000499,342.9999999999933,451.0000000000014,243.99999999999977,330.0000000000081,37.99999999999359,-762.0000000000005,272.00000000000557,60.99999999999994,299.0000000000066,579.9999999999983,707.9999999999984,458.9999999999983,,3105.000000000011
2018.11.26,232.00000000000998,-290.9999999999968,123.00000000000644,295.99999999999625,407.0000000000018,211.99999999998997,278.00000000000045,34.99999999999615,-752.0000000000095,141.99999999999767,68.00000000000139,304.00000000000205,531.9999999999965,656.9999999999965,408.9999999999927,,2651.9999999999814
2018.11.26,213.00000000001873,-330.99999999998886,146.00000000000168,302.0000000000023,409.99999999999926,226.99999999999943,278.00000000000045,25.999999999992696,-775.0000000000057,127.99999999999478,45.99999999999049,347.999999999999,540.9999999999968,670.0000000000017,417.99999999999613,,2646.999999999999
2018.11.26,211.00000000000563,-339.9999999999892,72.0000000000054,231.0000000000034,375.9999999999986,256.99999999999613,296.0000000000074,12.999999999996348,-727.0000000000039,130.0000000000079,80.99999999999774,317.0000000000073,500.0,659.9999999999966,440.9999999999914,,2518.0000000000205
2018.11.26,178.00000000001148,-360.99999999999,22.0000000000109,209.00000000000364,369.0000000000082,244.9999999999841,237.00000000000944,13.999999999991797,-778.9999999999964,-15.00000000000945,113.99999999999189,280.00000000000114,471.9999999999942,648.0000000000103,437.999999999994,,2071.0000000000155
2018.11.26,250.00000000001688,-388.9999999999958,49.00000000001015,187.9999999999993,419.9999999999982,259.9999999999936,240.00000000000688,12.999999999996348,-883.0000000000098,-106.00000000000608,217.0000000000005,320.0000000000074,480.99999999999454,706.0000000000031,486.999999999993,,2253.000000000008
2018.11.26,123.00000000000644,-509.00000000000034,-15.999999999993797,148.99999999999915,369.0000000000082,302.0000000000023,242.00000000000887,-18.0000000000069,-877.0000000000095,-144.99999999999514,45.000000000006146,313.0000000000024,460.9999999999985,727.0000000000039,445.99999999999085,,1612.000000000021
2018.11.26,108.00000000001918,-560.9999999999928,79.00000000000685,165.00000000000404,370.9999999999991,296.9999999999917,265.99999999999955,-15.00000000000945,-951.0000000000218,-5.999999999994898,-43.999999999999595,440.00000000001194,533.9999999999918,781.0000000000059,402.9999999999978,,1867.000000000009
2018.11.26,86.0000000000083,-562.9999999999882,70.99999999999883,109.00000000000354,309.99999999999915,381.99999999999346,268.0000000000016,-21.00000000000435,-949.0000000000123,-85.00000000000173,-103.99999999999298,469.0000000000083,509.00000000000034,722.0000000000084,343.9999999999999,,1548.0000000000223
2018.11.26,22.0000000000109,-686.9999999999976,-170.00000000000347,46.00000000000159,250.00000000000577,272.99999999998994,201.00000000000674,-19.00000000000235,-938.0000000000166,-121.99999999999989,-66.00000000001049,368.0000000000092,491.9999999999902,733.0000000000041,376.99999999999403,,759.999999999982
2018.11.26,-92.99999999998754,-692.9999999999978,-156.00000000000057,51.000000000001044,238.0000000000049,98.99999999998244,173.00000000000094,12.999999999996348,-899.0000000000009,-36.999999999998145,65.99999999998829,425.00000000001137,521.9999999999914,725.0000000000085,391.9999999999924,,825.9999999999927
2018.11.26,-156.99999999998494,-673.9999999999924,-214.00000000000307,15.999999999993797,251.00000000000122,51.99999999998539,125.00000000000844,70.99999999999883,-852.0000000000039,-5.000000000010552,72.99999999998974,381.0000000000002,486.99999999999477,734.9999999999994,408.9999999999927,,697.9999999999699
2018.11.26,-181.9999999999933,-678.9999999999878,-188.9999999999947,24.000000000001798,258.9999999999981,34.99999999998504,142.00000000000878,83.9999999999952,-758.0000000000098,72.99999999998974,95.00000000000064,365.0000000000091,503.0000000000001,748.0000000000047,452.99999999999227,,972.9999999999998
2018.11.26,-112.000000000001,-609.9999999999994,-217.99999999998488,14.999999999998348,272.00000000000557,56.99999999999594,98.0000000000092,59.99999999999339,-777.0000000000152,-59.000000000009045,116.00000000000499,316.0000000000025,435.0000000000023,716.0000000000082,468.9999999999972,,778.000000000008
