date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2018.11.26,-47.99999999998139,5.000000000009663,-21.00000000000435,42.999999999993044,24.000000000001798,-45.000000000006146,58.000000000002494,-19.00000000000235,67.99999999998363,89.99999999999008,-60.99999999999994,-15.000000000000568,39.99999999999204,24.00000000000091,52.99999999999194,,195.99999999997084
2018.11.26,-62.99999999999084,-1.9999999999953388,-15.999999999993797,73.99999999999629,70.99999999999883,-62.000000000006494,79.00000000000685,21.999999999999797,78.00000000000296,150.99999999999002,-45.000000000006146,9.000000000000341,81.00000000000307,91.00000000000819,109.99999999999899,,578.0000000000127
2018.11.26,-48.99999999998794,22.00000000000557,-17.000000000000348,43.999999999999595,153.99999999999858,-14.000000000002899,70.0000000000034,23.999999999990695,73.99999999998386,51.000000000001044,-51.000000000001044,-6.999999999990791,31.999999999996476,165.99999999999682,218.99999999999142,,717.9999999999845
2018.11.26,-103.99999999999298,-4.9999999999954525,-42.999999999993044,48.000000000003595,131.00000000000333,-50.0000000000167,85.00000000000173,85.99999999999719,111.99999999999477,133.99999999998968,17.000000000000348,-6.000000000000227,54.99999999999261,164.00000000000148,213.99999999999199,,837.9999999999784
2018.11.26,-108.99999999998133,-3.9999999999906777,-18.999999999991246,65.00000000000395,160.00000000000458,-51.000000000001044,100.00000000000009,100.99999999999554,121.99999999998568,177.00000000000495,-9.999999999998899,12.000000000000455,73.99999999999807,192.00000000000728,229.99999999999687,,1040.0000000000343
2018.11.26,-185.99999999999727,-67.99999999999784,-17.999999999984695,14.999999999998348,108.00000000000809,-110.00000000001009,64.0000000000085,125.99999999999278,123.99999999999523,170.99999999998784,-58.000000000002494,62.00000000001182,63.99999999999295,179.00000000000205,161.99999999999548,,635.0000000000006
2018.11.26,-174.99999999999181,-170.99999999999227,12.000000000012001,65.00000000000395,138.00000000000477,-13.000000000018552,162.0000000000066,86.99999999999264,-18.000000000000682,272.99999999998994,-153.00000000000313,160.0000000000108,195.99999999999795,280.00000000000114,179.99999999999127,,1023.0000000000045
2018.11.26,-224.000000000002,-310.99999999999284,17.000000000000348,42.999999999993044,130.0000000000079,-70.0000000000145,135.00000000000733,125.99999999999278,-140.00000000001478,287.9999999999994,-147.99999999999258,271.0000000000008,269.999999999996,364.0000000000043,163.99999999999747,,914.9999999999828
2018.11.26,-180.99999999998673,-337.99999999999386,35.00000000000725,61.999999999995396,200.00000000000017,-7.0000000000014495,165.9999999999995,111.99999999998988,-225.9999999999991,270.99999999999903,-141.00000000001333,301.00000000000193,313.0000000000024,465.0000000000034,246.00000000000176,,1278.0000000000064
2018.11.26,-224.000000000002,-328.9999999999935,-14.999999999987246,85.99999999999719,202.0000000000022,-25.00000000000835,203.00000000000873,111.99999999998988,-168.00000000000637,391.9999999999924,-137.00000000000932,262.00000000000045,331.99999999999363,460.00000000000796,284.9999999999908,,1435.9999999999764
