Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,30,"['NZDCAD', 'GBPCHF', 'EURCHF']",100.0,-0.9942857142857143,S
1,EURUSD,15,['AUDCAD'],80.0,-1.0,S
2,USDJPY,15,['GBPJPY'],80.0,-0.3591897546897547,S
3,USDCAD,20,['EURCAD'],80.0,0.835553160891396,B
4,AUDUSD,15,"['GBPJPY', 'CADJPY', 'GBPCHF']",80.0,0.5986572871572875,B
5,GBPCHF,10,"['USDCHF', 'EURUSD', 'EURCAD', 'GBPCAD', 'GBPUSD', 'CADCHF']",100.0,-0.14,S
6,EURCHF,20,"['CADCHF', 'EURCAD', 'AUDNZD']",100.0,-1.0,S
7,CHFJPY,10,['EURCHF'],80.0,-0.958,S
8,CADCHF,20,"['USDCHF', 'EURUSD', 'CADCHF']",80.0,0.1997142857142857,B
9,AUDCHF,15,['EURCHF'],80.0,1.0,B
10,EURGBP,20,"['AUDCAD', 'CADJPY', 'USDCHF', 'EURUSD', 'NZDCAD', 'GBPCHF', 'GBPJPY']",100.0,-0.92,S
11,GBPCAD,10,"['EURGBP', 'CADCHF']",80.0,0.32,B
12,EURCAD,30,"['EURCHF', 'NZDUSD', 'USDCHF']",80.0,-0.9033333333333333,S
13,CADJPY,10,"['EURCAD', 'USDCHF', 'EURUSD']",80.0,-0.4491031746031748,S
14,NZDCAD,10,"['USDCHF', 'EURUSD', 'EURCAD', 'GBPCAD', 'GBPUSD', 'CADCHF']",100.0,0.04,B
15,AUDNZD,15,"['GBPAUD', 'AUDUSD']",80.0,0.44120634920634944,B
