,names,week,needed_features,accuracy
0,GBPUSD,30,"['NZDCAD', 'GBPCHF', 'EURCHF']",100.0
1,EURUSD,15,['AUDCAD'],80.0
2,USDJPY,15,['GBPJPY'],80.0
3,USDCAD,20,['EURCAD'],80.0
4,AUDUSD,15,"['GBPJPY', 'CADJPY', 'GBPCHF']",80.0
5,GBPCHF,10,"['USDCHF', 'EURUSD', 'EURCAD', 'GBPCAD', 'GBPUSD', 'CADCHF']",100.0
6,EURCHF,20,"['CADCHF', 'EURCAD', 'AUDNZD']",100.0
7,CHFJPY,10,['EURCHF'],80.0
8,CADCHF,20,"['USDCHF', 'EURUSD', 'CADCHF']",80.0
9,AUDCHF,15,['EURCHF'],80.0
10,EURGBP,20,"['AUDCAD', 'CADJPY', 'USDCHF', 'EURUSD', 'NZDCAD', 'GBPCHF', 'GBPJPY']",100.0
11,GBPCAD,10,"['EURGBP', 'CADCHF']",80.0
12,EURCAD,30,"['EURCHF', 'NZDUSD', 'USDCHF']",80.0
13,CADJPY,10,"['EURCAD', 'USDCHF', 'EURUSD']",80.0
14,NZDCAD,10,"['USDCHF', 'EURUSD', 'EURCAD', 'GBPCAD', 'GBPUSD', 'CADCHF']",100.0
15,AUDNZD,15,"['GBPAUD', 'AUDUSD']",80.0
