,names,week,needed_features,accuracy
0,USDCHF,15,"['GBPAUD', 'GBPUSD', 'USDCHF']",100.0
1,EURUSD,10,"['GBPAUD', 'GBPUSD']",80.0
2,USDJPY,10,"['USDCHF', 'EURUSD', 'EURCAD', 'GBPUSD']",100.0
3,USDCAD,10,['GBPJPY'],80.0
4,AUDUSD,10,['GBPUSD'],80.0
5,NZDUSD,10,['GBPCAD'],80.0
6,GBPCHF,20,['EURUSD'],80.0
7,EURCHF,10,"['GBPJPY', 'GBPCAD', 'USDJPY']",100.0
8,CADCHF,20,"['GBPCHF', 'AUDNZD', 'EURNZD', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDCAD', 'USDCHF']",100.0
9,AUDCHF,15,"['GBPCHF', 'EURNZD', 'USDCAD']",80.0
10,NZDCHF,10,"['GBPCHF', 'AUDNZD', 'EURNZD', 'EURAUD', 'NZDCHF', 'CADCHF']",80.0
11,GBPAUD,10,"['EURGBP', 'GBPCHF']",80.0
12,EURCAD,10,"['AUDCAD', 'GBPAUD']",80.0
13,EURAUD,15,"['GBPCHF', 'AUDNZD', 'EURNZD', 'EURAUD', 'NZDCHF', 'CADCHF', 'EURGBP', 'AUDCHF']",100.0
14,EURNZD,10,"['GBPCHF', 'EURGBP', 'AUDNZD', 'AUDCHF', 'AUDCAD']",100.0
15,AUDJPY,15,['EURCAD'],80.0
16,AUDCAD,30,['GBPUSD'],80.0
