Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['GBPAUD', 'GBPUSD', 'USDCHF']",100.0,0.96,B
1,EURUSD,10,"['GBPAUD', 'GBPUSD']",80.0,-0.6718095238095239,S
2,USDJPY,10,"['USDCHF', 'EURUSD', 'EURCAD', 'GBPUSD']",100.0,1.0,B
3,USDCAD,10,['GBPJPY'],80.0,0.9540000000000001,B
4,AUDUSD,10,['GBPUSD'],80.0,-1.0,S
5,NZDUSD,10,['GBPCAD'],80.0,-0.3136825396825397,S
6,GBPCHF,20,['EURUSD'],80.0,0.5044664240987768,B
7,EURCHF,10,"['GBPJPY', 'GBPCAD', 'USDJPY']",100.0,0.92,B
8,CADCHF,20,"['GBPCHF', 'AUDNZD', 'EURNZD', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDCAD', 'USDCHF']",100.0,-0.52,S
9,AUDCHF,15,"['GBPCHF', 'EURNZD', 'USDCAD']",80.0,0.2154891774891775,B
10,NZDCHF,10,"['GBPCHF', 'AUDNZD', 'EURNZD', 'EURAUD', 'NZDCHF', 'CADCHF']",80.0,0.72,B
11,GBPAUD,10,"['EURGBP', 'GBPCHF']",80.0,-0.43671428571428583,S
12,EURCAD,10,"['AUDCAD', 'GBPAUD']",80.0,0.84,B
13,EURAUD,15,"['GBPCHF', 'AUDNZD', 'EURNZD', 'EURAUD', 'NZDCHF', 'CADCHF', 'EURGBP', 'AUDCHF']",100.0,-0.5,S
14,EURNZD,10,"['GBPCHF', 'EURGBP', 'AUDNZD', 'AUDCHF', 'AUDCAD']",100.0,-0.86,S
15,AUDJPY,15,['EURCAD'],80.0,0.42053418803418824,B
16,AUDCAD,30,['GBPUSD'],80.0,-0.521375231751393,S
