Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['GBPAUD'],80.0,0.33469841269841266,B
1,GBPUSD,10,['CADJPY'],100.0,1.0,B
2,EURUSD,20,"['GBPAUD', 'CADJPY', 'EURNZD']",80.0,-0.22749206349206344,S
3,USDJPY,20,"['NZDCAD', 'GBPUSD', 'GBPCAD', 'EURCAD', 'EURUSD']",100.0,0.3443333333333334,B
4,USDCAD,10,"['GBPUSD', 'GBPCAD', 'NZDUSD', 'GBPJPY']",100.0,0.16,B
5,AUDUSD,10,"['GBPCAD', 'GBPUSD', 'USDCHF', 'EURCHF']",100.0,-0.2,S
6,GBPCHF,10,"['AUDNZD', 'GBPCHF', 'NZDCAD']",80.0,0.82,B
7,EURCHF,10,"['GBPJPY', 'USDJPY', 'GBPAUD']",100.0,-0.7,S
8,CHFJPY,10,"['GBPCHF', 'AUDJPY']",100.0,-0.86,S
9,CADCHF,10,"['AUDNZD', 'GBPCHF', 'AUDCAD']",100.0,0.96,B
10,AUDCHF,10,"['GBPCHF', 'EURGBP', 'EURNZD', 'EURAUD', 'AUDCHF']",80.0,0.98,B
11,NZDCHF,20,"['AUDNZD', 'GBPCHF', 'AUDCAD']",100.0,0.514968253968254,B
12,EURGBP,10,"['EURUSD', 'USDCHF']",100.0,-1.0,S
13,GBPJPY,20,"['AUDJPY', 'NZDCAD', 'CADJPY']",80.0,-0.17450000000000002,S
14,GBPCAD,10,"['CADJPY', 'AUDCAD']",80.0,0.2990476190476191,B
15,GBPAUD,15,"['EURGBP', 'GBPCHF', 'EURCHF']",80.0,-0.0013333333333333196,S
16,EURJPY,10,"['GBPCHF', 'AUDJPY']",100.0,-0.78,S
17,EURCAD,10,"['GBPCHF', 'EURGBP']",80.0,-1.0,S
18,EURAUD,10,"['GBPCHF', 'EURGBP', 'EURNZD', 'EURAUD', 'AUDCHF']",100.0,-0.98,S
19,EURNZD,20,"['GBPCHF', 'EURGBP', 'EURNZD', 'EURAUD', 'AUDCHF', 'NZDCHF', 'CADCHF']",100.0,-1.0,S
20,NZDJPY,20,['AUDUSD'],80.0,-0.008938727938727943,S
21,AUDNZD,10,"['AUDNZD', 'GBPCHF', 'EURNZD', 'EURAUD', 'AUDCHF', 'NZDCHF', 'CADCHF', 'EURGBP', 'USDCAD']",80.0,0.88,B
