names,week,needed_features,accuracy
USDCHF,10,"['AUDCHF', 'AUDNZD', 'AUDJPY', 'CADJPY']",80.0
GBPUSD,10,['EURNZD'],100.0
EURUSD,50,"['EURGBP', 'GBPAUD', 'NZDUSD', 'EURUSD', 'USDCHF']",80.0
USDJPY,10,['AUDCHF'],100.0
USDCAD,15,"['EURGBP', 'GBPAUD', 'EURNZD', 'CHFJPY']",100.0
AUDUSD,10,['NZDCHF'],80.0
GBPCHF,10,"['CADCHF', 'USDCHF', 'AUDJPY', 'CADJPY', 'NZDCHF']",80.0
CADCHF,10,"['EURAUD', 'AUDNZD', 'AUDJPY', 'CADJPY']",80.0
AUDCHF,10,"['EURJPY', 'AUDJPY', 'CADJPY', 'GBPJPY']",100.0
EURGBP,30,"['EURCAD', 'CADCHF', 'EURAUD', 'USDCHF', 'NZDCHF']",100.0
GBPJPY,30,"['EURUSD', 'NZDUSD', 'CADCHF', 'EURCAD']",100.0
GBPCAD,15,"['CADCHF', 'EURCAD']",100.0
GBPAUD,30,"['EURCAD', 'CADCHF', 'EURAUD', 'USDCHF']",100.0
EURJPY,10,['EURUSD'],80.0
EURCAD,10,['AUDCAD'],80.0
EURAUD,10,"['NZDUSD', 'CHFJPY']",100.0
CADJPY,15,"['EURUSD', 'EURAUD', 'EURNZD']",80.0
AUDJPY,20,['EURUSD'],80.0
NZDJPY,30,"['EURGBP', 'EURUSD']",80.0
AUDCAD,20,"['CHFJPY', 'USDJPY', 'EURJPY', 'AUDJPY', 'GBPJPY', 'EURNZD', 'EURAUD']",80.0
NZDCAD,20,['USDCAD'],100.0
AUDNZD,20,"['EURJPY', 'NZDUSD']",100.0
