,names,week,needed_features,accuracy
0,GBPUSD,10,['EURNZD'],100.0
1,EURUSD,50,"['EURGBP', 'GBPAUD', 'NZDUSD', 'EURUSD', 'USDCHF']",80.0
2,USDJPY,10,['AUDCHF'],80.0
3,USDCAD,15,"['EURGBP', 'GBPAUD', 'EURNZD', 'CHFJPY']",100.0
4,AUDUSD,20,"['NZDCHF', 'USDCAD']",80.0
5,GBPCHF,10,"['CADCHF', 'USDCHF', 'AUDJPY', 'CADJPY', 'NZDCHF']",80.0
6,EURCHF,10,['EURJPY'],80.0
7,CADCHF,10,"['EURAUD', 'AUDNZD', 'AUDJPY', 'CADJPY']",80.0
8,AUDCHF,20,"['EURJPY', 'AUDJPY', 'CADJPY', 'GBPJPY', 'GBPCAD']",100.0
9,EURGBP,10,"['EURCAD', 'CADCHF']",80.0
10,GBPJPY,30,"['EURUSD', 'NZDUSD', 'CADCHF', 'EURCAD']",100.0
11,GBPCAD,15,"['CADCHF', 'EURCAD']",100.0
12,GBPAUD,30,"['EURCAD', 'CADCHF', 'EURAUD', 'USDCHF']",100.0
13,EURJPY,10,['EURUSD'],80.0
14,EURCAD,10,['AUDCAD'],80.0
15,EURAUD,10,"['NZDUSD', 'CHFJPY']",100.0
16,CADJPY,15,"['EURUSD', 'EURAUD', 'EURNZD']",80.0
17,AUDJPY,20,['EURUSD'],80.0
18,NZDJPY,30,"['EURGBP', 'EURUSD']",80.0
19,AUDCAD,15,"['CHFJPY', 'USDJPY', 'EURJPY', 'AUDJPY', 'GBPJPY', 'EURNZD']",100.0
20,NZDCAD,20,['USDCAD'],100.0
21,AUDNZD,20,"['EURJPY', 'NZDUSD']",100.0
