Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['EURNZD'],100.0,0.826,B
1,EURUSD,50,"['EURGBP', 'GBPAUD', 'NZDUSD', 'EURUSD', 'USDCHF']",80.0,-1.0,S
2,USDJPY,10,['AUDCHF'],80.0,-1.0,S
3,USDCAD,15,"['EURGBP', 'GBPAUD', 'EURNZD', 'CHFJPY']",100.0,-0.4228571428571428,S
4,AUDUSD,20,"['NZDCHF', 'USDCAD']",80.0,-0.5489913419913421,S
5,GBPCHF,10,"['CADCHF', 'USDCHF', 'AUDJPY', 'CADJPY', 'NZDCHF']",80.0,0.7,B
6,EURCHF,10,['EURJPY'],80.0,1.0,B
7,CADCHF,10,"['EURAUD', 'AUDNZD', 'AUDJPY', 'CADJPY']",80.0,0.06,B
8,AUDCHF,20,"['EURJPY', 'AUDJPY', 'CADJPY', 'GBPJPY', 'GBPCAD']",100.0,-0.12585714285714283,S
9,EURGBP,10,"['EURCAD', 'CADCHF']",80.0,-0.86,S
10,GBPJPY,30,"['EURUSD', 'NZDUSD', 'CADCHF', 'EURCAD']",100.0,-0.015666666666666672,S
11,GBPCAD,15,"['CADCHF', 'EURCAD']",100.0,0.5811493506493509,B
12,GBPAUD,30,"['EURCAD', 'CADCHF', 'EURAUD', 'USDCHF']",100.0,0.76,B
13,EURJPY,10,['EURUSD'],80.0,-0.988,S
14,EURCAD,10,['AUDCAD'],80.0,0.9840000000000001,B
15,EURAUD,10,"['NZDUSD', 'CHFJPY']",100.0,-0.8153333333333335,S
16,CADJPY,15,"['EURUSD', 'EURAUD', 'EURNZD']",80.0,-0.76,S
17,AUDJPY,20,['EURUSD'],80.0,-0.5391287046287048,S
18,NZDJPY,30,"['EURGBP', 'EURUSD']",80.0,-1.0,S
19,AUDCAD,15,"['CHFJPY', 'USDJPY', 'EURJPY', 'AUDJPY', 'GBPJPY', 'EURNZD']",100.0,0.7673333333333332,B
20,NZDCAD,20,['USDCAD'],100.0,-0.5455972083472087,S
21,AUDNZD,20,"['EURJPY', 'NZDUSD']",100.0,0.5825396825396826,B
