date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.06.10,-36.999999999998145,-40.0000000000178,-31.999999999996476,-82.00000000000429,-24.999999999997247,0.0,0.0,-24.999999999997247,-31.999999999998696,-222.99999999999542,-134.9999999999909,-19.999999999997797,-25.00000000000835,-49.99999999999716,-8.000000000008,-134.99999999999625,-18.000000000000682,-22.00000000000557,-52.00000000000671,-29.000000000001247,-66.00000000001049,-21.00000000000435,,-1077.0000000000327
2019.06.10,22.999999999995246,-46.0000000000127,-39.99999999999204,-151.9999999999966,-0.999999999995449,46.999999999997044,5.999999999994898,-75.9999999999983,-14.999999999998348,-236.99999999999832,-134.9999999999909,73.99999999999629,140.0000000000068,-77.99999999998875,5.999999999994898,-226.99999999999943,-6.000000000000227,-20.000000000010232,-19.99999999999602,-4.999999999999449,-89.00000000000574,21.999999999988695,,-829.0000000000085
2019.06.10,-4.000000000004,-77.00000000001594,-81.00000000000307,-235.00000000000742,12.000000000000899,87.99999999999919,44.99999999998394,-86.99999999999264,7.0000000000014495,-256.99999999999613,-131.00000000000023,279.00000000000705,246.99999999999721,-107.99999999998988,211.99999999998997,-296.9999999999917,50.00000000001137,3.0000000000001137,-49.000000000006594,63.00000000000195,-165.00000000000404,14.999999999987246,,-470.0000000000313
2019.06.10,-31.000000000003247,-16.000000000016,-79.9999999999983,-293.0000000000099,55.000000000005045,106.99999999999044,61.99999999998429,-68.00000000000139,19.999999999997797,-258.0000000000027,-122.99999999999045,282.9999999999888,279.00000000000705,-114.99999999999488,222.99999999999542,-331.999999999999,55.00000000000682,15.000000000000568,-40.99999999999682,34.99999999999615,-158.0000000000026,-16.000000000016,,-397.0000000000589
2019.06.10,-32.999999999994145,51.000000000001044,-1.9999999999953388,-293.0000000000099,90.0000000000012,147.99999999999258,63.99999999999739,-49.99999999999449,-4.999999999999449,-231.99999999999886,28.999999999996362,302.0000000000023,331.999999999999,45.000000000001705,207.00000000000162,-286.99999999999284,144.00000000000546,107.99999999998988,12.999999999991019,39.00000000000014,-163.00000000000205,-25.00000000000835,,481.99999999998414
2019.06.10,-29.00000000001235,14.999999999987246,-6.999999999990791,-304.9999999999997,78.00000000000028,179.99999999998016,116.99999999998934,-39.999999999995595,-14.000000000002899,-242.99999999999324,24.00000000000091,323.99999999999096,319.0000000000026,30.000000000001137,254.999999999983,-305.9999999999841,144.00000000000546,99.99999999999432,9.000000000000341,55.000000000005045,-187.00000000000384,-28.000000000005798,,490.9999999999525
2019.06.10,-24.000000000001798,-15.00000000000945,-27.999999999991587,-289.0000000000059,48.99999999999905,145.99999999997948,92.99999999998754,-62.99999999999084,-12.000000000000899,-251.99999999999667,-33.999999999991815,313.00000000000773,293.99999999999426,-25.99999999999625,251.00000000000122,-333.0000000000055,103.9999999999992,57.999999999992724,-46.00000000000648,51.000000000001044,-229.00000000000142,-82.00000000000429,,-74.00000000004076
2019.06.10,-48.000000000003595,-15.00000000000945,-22.999999999996135,-334.9999999999964,95.00000000000064,151.9999999999966,99.99999999998899,-73.00000000000084,31.000000000003247,-258.9999999999981,9.000000000014552,340.00000000000693,381.99999999999346,0.0,279.99999999999136,-438.9999999999894,155.00000000000114,149.0000000000009,-13.999999999995794,-4.999999999999449,-221.00000000000452,-117.00000000001154,,143.99999999999244
2019.06.10,-117.99999999999588,59.99999999999339,-69.99999999999318,-355.0000000000164,158.0000000000026,159.99999999998238,91.99999999998099,-58.99999999999794,31.999999999998696,-248.99999999999923,12.000000000000455,221.00000000000452,462.0000000000068,23.000000000010346,190.00000000000128,-476.9999999999941,106.00000000000875,172.9999999999876,12.999999999991019,-85.99999999999719,-188.00000000001037,-110.00000000001009,,-10.000000000045588
2019.06.10,-134.99999999999625,68.99999999998573,-72.00000000000273,-331.999999999999,197.99999999999818,140.99999999999113,91.99999999998099,-25.999999999992696,63.99999999999739,-261.0000000000001,32.00000000001069,224.000000000002,507.9999999999973,22.00000000000557,195.9999999999962,-519.9999999999872,106.99999999999932,190.9999999999883,48.00000000000182,-105.99999999999498,-93.00000000000975,-100.0000000000112,,246.9999999999606
