names,week,needed_features,accuracy
USDCHF,10,['EURUSD'],100.0
GBPUSD,10,['NZDJPY'],80.0
EURUSD,10,"['GBPUSD', 'AUDUSD', 'NZDUSD', 'EURUSD', 'NZDJPY']",100.0
USDJPY,15,"['AUDCHF', 'EURAUD', 'EURCAD', 'GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'EURUSD']",100.0
USDCAD,15,['NZDJPY'],100.0
AUDUSD,10,['NZDJPY'],100.0
NZDUSD,10,['NZDJPY'],80.0
GBPCHF,20,['NZDCAD'],100.0
EURCHF,10,['USDJPY'],80.0
CHFJPY,10,['EURUSD'],80.0
EURGBP,30,['EURUSD'],80.0
GBPJPY,50,['EURUSD'],80.0
GBPAUD,10,"['EURGBP', 'GBPCHF']",100.0
EURCAD,10,"['AUDUSD', 'NZDUSD', 'GBPUSD', 'EURUSD', 'NZDJPY']",80.0
CADJPY,10,['GBPCHF'],100.0
AUDCAD,10,"['AUDUSD', 'NZDUSD', 'GBPUSD', 'EURUSD', 'NZDJPY']",80.0
AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0
