,names,week,needed_features,accuracy
0,USDCHF,10,['EURGBP'],100.0
1,GBPUSD,10,['EURAUD'],80.0
2,EURUSD,50,"['GBPJPY', 'GBPCAD', 'GBPCHF', 'GBPUSD', 'NZDCAD', 'NZDUSD', 'NZDCHF']",100.0
3,USDJPY,10,"['USDJPY', 'NZDUSD']",100.0
4,USDCAD,10,"['EURGBP', 'NZDJPY']",80.0
5,AUDUSD,10,"['EURCAD', 'GBPJPY']",100.0
6,NZDUSD,10,"['GBPAUD', 'USDJPY', 'USDCAD']",100.0
7,GBPCHF,15,"['AUDCHF', 'AUDCAD', 'AUDJPY']",80.0
8,EURCHF,10,['EURAUD'],80.0
9,CHFJPY,15,['EURCHF'],80.0
10,CADCHF,10,['NZDCHF'],100.0
11,AUDCHF,30,"['AUDNZD', 'NZDUSD', 'CADCHF']",80.0
12,EURJPY,30,"['GBPAUD', 'CHFJPY']",80.0
13,EURCAD,10,['NZDCHF'],100.0
14,EURAUD,50,"['AUDNZD', 'NZDUSD', 'NZDCHF', 'EURCHF']",80.0
15,EURNZD,20,"['GBPAUD', 'EURAUD', 'NZDCHF', 'EURNZD', 'NZDCAD', 'NZDJPY', 'AUDUSD']",80.0
16,CADJPY,20,"['USDCHF', 'CHFJPY']",80.0
17,AUDNZD,20,['NZDUSD'],80.0
