Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURGBP'],100.0,1.0,B
1,GBPUSD,10,['EURAUD'],80.0,0.420420634920635,B
2,EURUSD,50,"['GBPJPY', 'GBPCAD', 'GBPCHF', 'GBPUSD', 'NZDCAD', 'NZDUSD', 'NZDCHF']",100.0,-1.0,S
3,USDJPY,10,"['USDJPY', 'NZDUSD']",100.0,-0.86,S
4,USDCAD,10,"['EURGBP', 'NZDJPY']",80.0,0.37366666666666665,B
5,AUDUSD,10,"['EURCAD', 'GBPJPY']",100.0,-1.0,S
6,NZDUSD,10,"['GBPAUD', 'USDJPY', 'USDCAD']",100.0,1.0,B
7,GBPCHF,15,"['AUDCHF', 'AUDCAD', 'AUDJPY']",80.0,0.7159256854256852,B
8,EURCHF,10,['EURAUD'],80.0,0.43430158730158736,B
9,CHFJPY,15,['EURCHF'],80.0,0.492357364857365,B
10,CADCHF,10,['NZDCHF'],100.0,0.7819285714285711,B
11,AUDCHF,30,"['AUDNZD', 'NZDUSD', 'CADCHF']",80.0,-0.9,S
12,EURJPY,30,"['GBPAUD', 'CHFJPY']",80.0,-0.6846693861693862,S
13,EURCAD,10,['NZDCHF'],100.0,-0.7763253968253966,S
14,EURAUD,50,"['AUDNZD', 'NZDUSD', 'NZDCHF', 'EURCHF']",80.0,-0.2411053391053391,S
15,EURNZD,20,"['GBPAUD', 'EURAUD', 'NZDCHF', 'EURNZD', 'NZDCAD', 'NZDJPY', 'AUDUSD']",80.0,-0.33299999999999996,S
16,CADJPY,20,"['USDCHF', 'CHFJPY']",80.0,0.2580150405150405,B
17,AUDNZD,20,['NZDUSD'],80.0,0.47394917664035313,B
