Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['USDCAD', 'EURCAD', 'NZDCAD']",100.0,1.0,B
1,EURUSD,15,"['USDCAD', 'EURCAD', 'NZDCAD', 'CADCHF']",100.0,-0.98,S
2,USDJPY,10,['GBPCHF'],100.0,-0.3566666666666667,S
3,USDCAD,50,"['EURNZD', 'EURJPY', 'USDCAD', 'NZDUSD', 'EURCHF']",80.0,0.09615018315018316,B
4,AUDUSD,20,"['GBPAUD', 'GBPUSD', 'EURCAD', 'NZDUSD']",80.0,-0.88,S
5,NZDUSD,15,['AUDJPY'],80.0,0.433023421023421,B
6,CHFJPY,10,"['GBPJPY', 'NZDJPY', 'GBPCHF']",100.0,0.7,B
7,NZDCHF,15,['AUDJPY'],80.0,0.2738056943056943,B
8,GBPJPY,10,['EURGBP'],100.0,-0.28838095238095235,S
9,GBPCAD,20,"['EURGBP', 'NZDJPY', 'AUDNZD']",80.0,-0.2446153846153846,S
10,EURJPY,10,"['GBPCHF', 'GBPUSD', 'GBPJPY', 'GBPAUD', 'NZDUSD', 'NZDCHF']",80.0,-0.66,S
11,EURNZD,15,"['AUDJPY', 'USDJPY', 'CADJPY', 'NZDCHF', 'NZDCAD', 'NZDUSD']",100.0,-0.7516666666666667,S
12,CADJPY,10,['GBPCHF'],100.0,-0.319,S
13,AUDJPY,10,['GBPCHF'],100.0,-0.17411904761904765,S
14,NZDJPY,50,['EURUSD'],80.0,0.32693698295642876,B
15,AUDCAD,15,['GBPUSD'],80.0,0.6880786435786438,B
