,names,week,needed_features,accuracy
0,USDCHF,15,"['USDCAD', 'EURCAD', 'NZDCAD']",100.0
1,EURUSD,15,"['USDCAD', 'EURCAD', 'NZDCAD', 'CADCHF']",100.0
2,USDJPY,10,['GBPCHF'],100.0
3,USDCAD,50,"['EURNZD', 'EURJPY', 'USDCAD', 'NZDUSD', 'EURCHF']",80.0
4,AUDUSD,20,"['GBPAUD', 'GBPUSD', 'EURCAD', 'NZDUSD']",80.0
5,NZDUSD,15,['AUDJPY'],80.0
6,CHFJPY,10,"['GBPJPY', 'NZDJPY', 'GBPCHF']",100.0
7,NZDCHF,15,['AUDJPY'],80.0
8,GBPJPY,10,['EURGBP'],100.0
9,GBPCAD,20,"['EURGBP', 'NZDJPY', 'AUDNZD']",80.0
10,EURJPY,10,"['GBPCHF', 'GBPUSD', 'GBPJPY', 'GBPAUD', 'NZDUSD', 'NZDCHF']",80.0
11,EURNZD,15,"['AUDJPY', 'USDJPY', 'CADJPY', 'NZDCHF', 'NZDCAD', 'NZDUSD']",100.0
12,CADJPY,10,['GBPCHF'],100.0
13,AUDJPY,10,['GBPCHF'],100.0
14,NZDJPY,50,['EURUSD'],80.0
15,AUDCAD,15,['GBPUSD'],80.0
