,names,week,needed_features,accuracy
0,USDCHF,15,"['EURUSD', 'NZDCAD']",100.0
1,GBPUSD,10,"['NZDCHF', 'EURNZD']",80.0
2,EURUSD,10,"['AUDNZD', 'EURNZD', 'NZDCHF']",80.0
3,USDCAD,15,['USDCHF'],100.0
4,AUDUSD,10,"['NZDCHF', 'NZDUSD']",100.0
5,NZDUSD,20,['EURJPY'],80.0
6,EURCHF,10,"['NZDCHF', 'EURNZD']",80.0
7,CHFJPY,50,['NZDJPY'],80.0
8,AUDCHF,10,['NZDCHF'],100.0
9,NZDCHF,10,['EURJPY'],80.0
10,EURGBP,10,"['GBPCHF', 'GBPUSD', 'EURUSD', 'AUDCAD', 'EURCHF', 'GBPCAD', 'GBPJPY', 'AUDCHF']",100.0
11,GBPCAD,10,"['NZDCHF', 'EURNZD']",100.0
12,EURNZD,10,"['AUDNZD', 'NZDCAD']",80.0
13,AUDCAD,30,['CHFJPY'],80.0
14,NZDCAD,10,"['CADCHF', 'EURCAD', 'USDCAD']",100.0
15,AUDNZD,10,"['GBPCAD', 'EURUSD', 'CADCHF', 'EURCAD', 'GBPUSD']",100.0
