Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['EURUSD', 'NZDCAD']",100.0,0.8,B
1,GBPUSD,10,"['NZDCHF', 'EURNZD']",80.0,0.6006031746031745,B
2,EURUSD,10,"['AUDNZD', 'EURNZD', 'NZDCHF']",80.0,-0.22,S
3,USDCAD,15,['USDCHF'],100.0,-0.5058355533355534,S
4,AUDUSD,10,"['NZDCHF', 'NZDUSD']",100.0,0.94,B
5,NZDUSD,20,['EURJPY'],80.0,-0.6930129870129871,S
6,EURCHF,10,"['NZDCHF', 'EURNZD']",80.0,0.5733095238095237,B
7,CHFJPY,50,['NZDJPY'],80.0,-0.17031861470700502,S
8,AUDCHF,10,['NZDCHF'],100.0,1.0,B
9,NZDCHF,10,['EURJPY'],80.0,-0.97,S
10,EURGBP,10,"['GBPCHF', 'GBPUSD', 'EURUSD', 'AUDCAD', 'EURCHF', 'GBPCAD', 'GBPJPY', 'AUDCHF']",100.0,-0.94,S
11,GBPCAD,10,"['NZDCHF', 'EURNZD']",100.0,0.5256031746031745,B
12,EURNZD,10,"['AUDNZD', 'NZDCAD']",80.0,-0.5493492063492066,S
13,AUDCAD,30,['CHFJPY'],80.0,0.3622106849156586,B
14,NZDCAD,10,"['CADCHF', 'EURCAD', 'USDCAD']",100.0,0.9573333333333334,B
15,AUDNZD,10,"['GBPCAD', 'EURUSD', 'CADCHF', 'EURCAD', 'GBPUSD']",100.0,0.74,B
