names,week,needed_features,accuracy
USDCHF,15,"['EURUSD', 'NZDCAD']",100.0
GBPUSD,30,"['NZDCHF', 'EURNZD']",80.0
EURUSD,10,"['AUDNZD', 'EURNZD', 'NZDCHF']",80.0
USDCAD,15,['USDCHF'],100.0
AUDUSD,10,"['NZDCHF', 'NZDUSD']",100.0
NZDUSD,15,['EURJPY'],100.0
EURCHF,10,"['NZDCHF', 'EURNZD']",80.0
CHFJPY,50,['NZDJPY'],80.0
AUDCHF,10,['NZDCHF'],100.0
NZDCHF,10,['EURJPY'],80.0
EURGBP,10,"['GBPCHF', 'GBPUSD', 'EURUSD', 'AUDCAD', 'EURCHF', 'GBPCAD', 'GBPJPY', 'AUDCHF']",100.0
GBPCAD,10,"['NZDCHF', 'EURNZD']",80.0
GBPAUD,10,"['CHFJPY', 'NZDCAD']",80.0
EURAUD,50,"['NZDUSD', 'EURGBP', 'GBPCAD']",80.0
EURNZD,10,"['AUDNZD', 'NZDCAD']",80.0
AUDCAD,30,['CHFJPY'],80.0
NZDCAD,10,"['CADCHF', 'EURCAD', 'USDCAD']",100.0
AUDNZD,10,"['GBPCAD', 'EURUSD', 'CADCHF', 'EURCAD', 'GBPUSD']",100.0
