date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPCAD,EURNZD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.10.14,-82.99999999999974,-5.000000000010552,-59.000000000009045,-18.999999999991246,-0.999999999995449,-69.9999999999923,-70.0000000000145,-134.9999999999909,-36.0000000000027,-112.99999999999643,-101.00000000000664,-15.999999999993797,-196.0000000000184,-12.000000000000899,-7.0000000000014495,-29.999999999996696,,-953.0000000000208
2019.10.14,-1.999999999990898,62.99999999999084,-42.0000000000087,-18.999999999991246,12.999999999996348,-80.99999999999774,-76.99999999999375,-207.9999999999984,-34.99999999999615,-146.00000000000168,-82.99999999999974,49.99999999999449,-167.00000000000603,2.000000000002,5.999999999994898,26.0000000000149,,-699.9999999999908
2019.10.14,21.999999999999797,140.99999999999113,-68.00000000000139,17.000000000000348,70.99999999999883,-81.9999999999932,-29.00000000001235,-265.00000000000057,60.00000000000449,-148.99999999999915,-75.00000000000284,93.99999999999409,-229.00000000001253,26.000000000003798,-26.999999999999247,130.0000000000079,,-363.00000000002086
2019.10.14,107.00000000000153,130.99999999999224,-24.000000000001798,33.00000000001635,43.999999999999595,-73.99999999999629,53.999999999998494,-226.99999999998965,109.99999999999899,-180.0000000000024,-53.999999999998494,85.00000000000173,-165.00000000001512,17.999999999995797,-31.000000000003247,131.99999999999878,,-41.000000000003496
2019.10.14,177.00000000000495,51.000000000001044,2.999999999997449,2.0000000000131024,17.999999999995797,-48.99999999999905,102.99999999998644,-194.99999999999318,131.99999999999878,-175.00000000000293,-100.00000000000009,24.000000000001798,-214.00000000000307,17.000000000000348,-42.0000000000087,164.00000000000858,,-83.99999999999869
2019.10.14,187.00000000000384,-76.0000000000094,28.000000000005798,-24.999999999986144,50.0000000000056,-32.999999999994145,82.00000000000429,-179.9999999999926,163.99999999999747,-161.99999999999548,-165.9999999999995,-117.00000000001154,-284.00000000001756,56.99999999999594,-70.0000000000034,177.00000000000495,,-367.99999999999187
2019.10.14,134.0000000000008,-214.00000000000307,-4.000000000004,-92.99999999998754,-31.999999999998696,-68.99999999999685,55.000000000005045,-146.99999999999136,70.99999999999883,-168.00000000000148,-278.00000000000045,-251.00000000000122,-446.0000000000131,12.999999999996348,-110.00000000001009,192.00000000001438,,-1346.9999999999925
2019.10.14,117.00000000000044,-212.99999999999653,35.999999999991594,-117.99999999999588,-83.9999999999952,72.0000000000054,14.999999999987246,-56.99999999998795,4.000000000004,-41.9999999999976,-262.00000000000665,-205.99999999999508,-518.0000000000184,-44.99999999999504,-142.00000000000878,214.00000000000307,,-1229.0000000000055
2019.10.14,100.00000000000009,-293.99999999999426,22.0000000000109,-165.9999999999995,-161.00000000000003,80.00000000000229,-15.00000000000945,-87.99999999999386,-92.00000000000318,2.000000000002,-307.99999999999716,-231.0000000000034,-827.0,-117.99999999999588,-256.0000000000007,182.0000000000155,,-2169.9999999999663
2019.10.14,76.0000000000094,-300.99999999999574,28.000000000005798,-160.99999999998892,-134.0000000000008,159.00000000000912,-41.000000000002146,-74.99999999998863,-92.99999999999864,97.9999999999981,-322.00000000000006,-307.99999999999716,-764.0000000000091,-82.99999999999974,-247.00000000000833,290.00000000001245,,-1877.9999999999543
2019.10.14,21.999999999999797,-299.99999999998914,28.000000000005798,-102.99999999998644,-93.99999999999409,143.00000000000423,-90.00000000001229,-131.9999999999908,-69.9999999999923,88.99999999999464,-334.00000000000097,-341.99999999999784,-719.000000000003,-73.00000000000084,-236.00000000000287,282.0000000000045,,-1928.9999999999618
2019.10.14,-9.999999999998899,-306.00000000000625,25.00000000000835,-129.99999999998568,-114.99999999999844,167.00000000000603,-117.00000000001154,-204.9999999999983,-110.99999999999443,149.99999999999457,-341.0000000000024,-312.00000000000114,-1022.0000000000118,-68.00000000000139,-359.0000000000093,343.00000000000443,,-2411.0000000000064
2019.10.14,-39.00000000000014,-306.9999999999906,28.000000000005798,-107.99999999999699,-39.00000000000014,163.00000000000205,-161.00000000001114,-241.99999999999022,-58.99999999999794,180.99999999999784,-331.0000000000035,-313.99999999999204,-867.0000000000177,9.999999999998899,-301.0000000000068,456.00000000001194,,-1929.999999999991
2019.10.14,-59.99999999999339,-272.00000000000557,1.999999999990898,-89.99999999999008,-19.999999999997797,145.00000000000622,-148.00000000001478,-265.99999999999113,-75.00000000000284,163.00000000000205,-321.0000000000046,-292.00000000000335,-748.0000000000153,12.000000000000899,-224.000000000002,389.0000000000171,,-1805.0000000000039
2019.10.14,-41.9999999999976,-194.99999999998963,-34.000000000000696,-89.99999999999008,-5.999999999994898,104.99999999999955,-126.0000000000039,-274.0000000000009,-53.00000000000304,110.99999999999443,-290.00000000000136,-192.99999999999872,-712.0000000000015,17.999999999995797,-201.00000000000674,365.0000000000153,,-1616.9999999999839
2019.10.14,-41.9999999999976,-137.9999999999937,-39.999999999995595,-78.00000000000028,-14.999999999998348,110.00000000001009,-124.00000000001299,-253.99999999999068,-56.0000000000005,107.99999999999699,-252.0000000000078,-123.00000000000644,-731.000000000015,29.000000000001247,-197.00000000000273,343.00000000000443,,-1460.000000000009
2019.10.14,-39.999999999995595,-141.99999999999767,-4.000000000004,-114.99999999999844,-60.00000000000449,126.0000000000039,-130.0000000000079,-244.99999999999034,-78.00000000000028,144.99999999999514,-246.99999999999721,-120.00000000000898,-684.000000000018,-5.999999999994898,-187.00000000000384,323.0000000000066,,-1464.000000000016
2019.10.14,-27.999999999994696,-319.0000000000026,-21.00000000000435,-127.99999999999478,-66.99999999999484,128.00000000000588,-112.000000000001,-211.9999999999891,-82.99999999999974,134.99999999999625,-378.00000000000057,-312.00000000000114,-709.0000000000041,-9.999999999998899,-204.00000000000418,302.0000000000023,,-2017.9999999999854
2019.10.14,-37.99999999999359,-553.0000000000035,-7.0000000000014495,-115.99999999998278,-115.99999999999389,112.000000000001,-144.0000000000108,-205.99999999998886,-147.99999999999258,121.99999999999989,-522.0000000000002,-672.9999999999902,-731.000000000015,-102.00000000000209,-228.00000000000597,258.0000000000027,,-3091.9999999999773
2019.10.14,-32.999999999994145,-653.999999999999,1.0000000000065512,-161.99999999999548,-154.99999999999403,165.9999999999995,-246.00000000001288,-177.99999999999727,-185.00000000000182,165.00000000000404,-600.0000000000006,-733.0000000000059,-772.0000000000172,-121.99999999999989,-221.99999999999997,229.00000000001253,,-3500.9999999999955
2019.10.14,-95.99999999999609,-506.9999999999908,12.000000000012001,-144.99999999999514,-173.9999999999964,126.99999999999933,-251.00000000000122,-223.99999999998954,-202.9999999999976,158.99999999999804,-452.00000000000796,-560.0000000000049,-687.0000000000153,-153.00000000000313,-262.00000000000665,207.00000000000162,,-3208.999999999994
2019.10.14,19.00000000000235,-638.9999999999895,121.99999999999989,-154.99999999999403,-234.99999999999633,194.0000000000053,-204.00000000000418,-110.99999999999,-186.99999999999272,131.00000000000333,-490.00000000000153,-729.0000000000018,-804.0000000000047,-224.000000000002,-309.99999999999915,208.00000000000819,,-3413.999999999957
2019.10.14,65.00000000000395,-632.9999999999947,66.00000000001049,-139.9999999999846,-270.0000000000036,260.00000000000466,-116.00000000000499,-53.999999999987836,-229.99999999999687,170.00000000000347,-483.0000000000001,-716.0000000000056,-1004.0000000000049,-290.00000000000136,-395.0000000000009,232.00000000000998,,-3537.9999999999527
2019.10.14,-7.9999999999968985,-595.9999999999966,-15.00000000000945,-105.99999999998388,-253.99999999999866,263.0000000000021,-86.0000000000083,-155.00000000000114,-246.00000000000176,222.99999999999542,-548.9999999999995,-713.9999999999924,-1069.0000000000089,-270.99999999999903,-387.000000000004,226.99999999999943,,-3743.0000000000036
2019.10.14,-173.9999999999964,-621.0000000000049,-60.99999999999994,-186.99999999998164,-314.0000000000032,254.00000000000978,-239.99999999999577,-212.99999999999386,-443.99999999999994,271.9999999999945,-616.0000000000055,-676.0000000000099,-1152.0000000000198,-324.00000000000205,-397.0000000000029,150.00000000000568,,-4743.0000000000055
2019.10.14,-147.99999999999258,-713.0000000000081,-76.0000000000094,-252.99999999999213,-341.99999999999784,281.00000000000904,-215.00000000000963,-189.99999999999773,-439.99999999999596,358.0000000000028,-702.0000000000026,-714.999999999999,-1324.000000000014,-309.99999999999915,-381.0000000000091,170.00000000000347,,-5000.000000000012
2019.10.14,-129.00000000000134,-678.0000000000008,-95.00000000000064,-232.99999999999432,-346.0000000000019,290.00000000000136,-136.00000000000279,-175.99999999998772,-441.99999999999795,358.9999999999982,-684.0000000000068,-695.0000000000011,-1398.0000000000105,-344.99999999999534,-415.0000000000098,155.00000000001623,,-4967.9999999999945
2019.10.14,-142.99999999999312,-716.9999999999899,-113.00000000000753,-173.99999999998528,-356.9999999999962,362.00000000000676,-178.00000000001148,-183.9999999999975,-451.9999999999969,436.00000000000307,-680.0000000000028,-808.9999999999931,-1504.0000000000164,-375.9999999999986,-520.0000000000093,221.00000000000452,,-5187.999999999983
