names,week,needed_features,accuracy
USDCHF,10,"['EURJPY', 'CHFJPY', 'CADJPY']",100.0
EURUSD,10,"['EURJPY', 'CHFJPY', 'CADJPY']",100.0
USDJPY,10,"['EURJPY', 'CHFJPY', 'CADJPY']",100.0
AUDUSD,10,['EURGBP'],80.0
NZDUSD,10,['GBPUSD'],80.0
GBPCHF,15,"['USDCHF', 'EURUSD']",80.0
EURCHF,15,"['USDJPY', 'GBPCAD', 'GBPCHF']",80.0
CHFJPY,20,"['EURCHF', 'EURJPY']",100.0
CADCHF,50,"['EURJPY', 'NZDJPY', 'GBPJPY', 'EURCAD', 'NZDCAD', 'EURUSD', 'CHFJPY', 'AUDCAD', 'USDCHF']",100.0
NZDCHF,10,"['GBPCHF', 'GBPCAD']",80.0
EURGBP,10,['EURCAD'],80.0
GBPJPY,15,"['NZDCAD', 'NZDCHF']",100.0
GBPAUD,50,"['EURGBP', 'GBPCHF', 'CHFJPY', 'AUDJPY', 'AUDCAD']",80.0
EURJPY,10,"['GBPCHF', 'GBPCAD']",80.0
EURCAD,20,"['EURJPY', 'NZDJPY']",80.0
EURNZD,10,['EURCAD'],100.0
CADJPY,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",100.0
NZDJPY,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",100.0
AUDCAD,10,['EURGBP'],80.0
NZDCAD,10,['GBPUSD'],80.0
