Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURJPY', 'CHFJPY', 'CADJPY']",100.0,0.64,B
1,EURUSD,10,"['EURJPY', 'CHFJPY', 'CADJPY']",100.0,-0.68,S
2,USDJPY,10,"['EURJPY', 'CHFJPY', 'CADJPY']",100.0,0.66,B
3,AUDUSD,10,['EURGBP'],80.0,0.7083730158730157,B
4,NZDUSD,10,['GBPUSD'],80.0,-0.8340000000000002,S
5,GBPCHF,15,"['USDCHF', 'EURUSD']",80.0,1.0,B
6,EURCHF,15,"['USDJPY', 'GBPCAD', 'GBPCHF']",80.0,-0.28044444444444444,S
7,CHFJPY,20,"['EURCHF', 'EURJPY']",100.0,-0.3793825063825064,S
8,CADCHF,50,"['EURJPY', 'NZDJPY', 'GBPJPY', 'EURCAD', 'NZDCAD', 'EURUSD', 'CHFJPY', 'AUDCAD', 'USDCHF']",100.0,-0.5584126984126985,S
9,NZDCHF,10,"['GBPCHF', 'GBPCAD']",80.0,0.10866666666666665,B
10,EURGBP,15,['EURCAD'],80.0,0.5001161616161618,B
11,GBPJPY,15,"['NZDCAD', 'NZDCHF']",100.0,0.6350000000000001,B
12,GBPAUD,50,"['EURGBP', 'GBPCHF', 'CHFJPY', 'AUDJPY', 'AUDCAD']",80.0,-0.8075533910533912,S
13,EURJPY,10,"['GBPCHF', 'GBPCAD']",80.0,0.2230634920634922,B
14,EURCAD,20,"['EURJPY', 'NZDJPY']",80.0,-0.49977158806106176,S
15,EURNZD,10,['EURCAD'],100.0,0.5150317460317464,B
16,CADJPY,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",100.0,0.32,B
17,NZDJPY,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",100.0,0.28,B
18,AUDCAD,10,['EURGBP'],80.0,0.6791190476190476,B
19,NZDCAD,10,['GBPUSD'],80.0,-0.8640000000000001,S
