,names,week,needed_features,accuracy
0,USDCHF,10,"['EURJPY', 'CHFJPY', 'CADJPY']",100.0
1,EURUSD,10,"['EURJPY', 'CHFJPY', 'CADJPY']",100.0
2,USDJPY,10,"['EURJPY', 'CHFJPY', 'CADJPY']",100.0
3,AUDUSD,10,['EURGBP'],80.0
4,NZDUSD,10,['GBPUSD'],80.0
5,GBPCHF,15,"['USDCHF', 'EURUSD']",80.0
6,EURCHF,15,"['USDJPY', 'GBPCAD', 'GBPCHF']",80.0
7,CHFJPY,20,"['EURCHF', 'EURJPY']",100.0
8,CADCHF,50,"['EURJPY', 'NZDJPY', 'GBPJPY', 'EURCAD', 'NZDCAD', 'EURUSD', 'CHFJPY', 'AUDCAD', 'USDCHF']",100.0
9,NZDCHF,10,"['GBPCHF', 'GBPCAD']",80.0
10,EURGBP,15,['EURCAD'],80.0
11,GBPJPY,15,"['NZDCAD', 'NZDCHF']",100.0
12,GBPAUD,50,"['EURGBP', 'GBPCHF', 'CHFJPY', 'AUDJPY', 'AUDCAD']",80.0
13,EURJPY,10,"['GBPCHF', 'GBPCAD']",80.0
14,EURCAD,20,"['EURJPY', 'NZDJPY']",80.0
15,EURNZD,10,['EURCAD'],100.0
16,CADJPY,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",100.0
17,NZDJPY,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",100.0
18,AUDCAD,10,['EURGBP'],80.0
19,NZDCAD,10,['GBPUSD'],80.0
