names,week,needed_features,accuracy
USDCHF,10,"['USDJPY', 'NZDUSD', 'GBPUSD']",100.0
GBPUSD,10,['USDJPY'],100.0
EURUSD,10,"['USDJPY', 'NZDUSD', 'GBPUSD']",100.0
USDCAD,10,"['EURAUD', 'AUDCHF', 'AUDJPY', 'NZDCHF']",80.0
AUDUSD,15,['USDCAD'],80.0
NZDUSD,10,"['USDCAD', 'CADJPY', 'EURNZD']",80.0
EURCHF,10,"['NZDUSD', 'USDCHF', 'GBPJPY', 'EURUSD', 'USDCAD', 'CADJPY', 'EURNZD']",100.0
CHFJPY,10,"['GBPUSD', 'USDCHF', 'EURUSD', 'GBPJPY']",80.0
CADCHF,10,"['GBPCAD', 'CADJPY']",80.0
NZDCHF,10,"['AUDJPY', 'NZDCHF', 'EURNZD', 'CADJPY', 'USDCAD']",100.0
GBPJPY,10,"['USDJPY', 'NZDUSD', 'GBPUSD']",80.0
GBPCAD,15,['EURCHF'],80.0
GBPAUD,15,['AUDJPY'],80.0
EURJPY,10,"['GBPUSD', 'USDCHF', 'EURUSD', 'GBPJPY']",80.0
EURCAD,20,"['USDCHF', 'EURUSD', 'GBPJPY', 'EURJPY']",80.0
EURAUD,15,"['AUDJPY', 'USDCAD']",100.0
EURNZD,30,"['EURAUD', 'AUDCHF', 'AUDJPY', 'NZDCHF', 'USDCAD', 'NZDCAD', 'AUDUSD', 'EURNZD', 'AUDCAD']",100.0
AUDJPY,20,"['AUDJPY', 'NZDCHF', 'EURNZD', 'CADJPY', 'USDCAD']",100.0
NZDJPY,10,"['USDCAD', 'CADJPY', 'EURNZD']",100.0
AUDCAD,15,['USDCAD'],100.0
NZDCAD,15,['USDCAD'],100.0
AUDNZD,10,"['EURGBP', 'GBPCHF', 'GBPUSD', 'USDJPY', 'NZDUSD', 'GBPCAD']",80.0
