names,week,needed_features,accuracy
GBPUSD,10,"['USDJPY', 'CHFJPY']",100.0
USDCAD,50,"['EURGBP', 'EURCAD', 'EURAUD', 'EURCHF']",100.0
NZDUSD,15,"['AUDNZD', 'GBPCAD', 'EURGBP']",80.0
GBPCHF,10,"['CHFJPY', 'USDJPY']",80.0
CHFJPY,20,"['AUDNZD', 'GBPCAD', 'GBPAUD']",80.0
CADCHF,30,"['EURGBP', 'EURCAD']",80.0
AUDCHF,10,['CADJPY'],80.0
EURGBP,15,"['GBPJPY', 'NZDUSD', 'EURUSD', 'CHFJPY']",80.0
GBPJPY,30,"['AUDNZD', 'GBPCAD', 'EURGBP', 'USDJPY']",80.0
GBPCAD,10,['AUDCHF'],80.0
GBPAUD,15,"['AUDJPY', 'USDJPY']",100.0
EURAUD,10,['EURGBP'],80.0
CADJPY,10,['EURCAD'],100.0
NZDCAD,10,"['USDJPY', 'CHFJPY', 'AUDCHF', 'GBPAUD']",80.0
AUDNZD,10,"['USDJPY', 'CHFJPY']",80.0
