Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,['CHFJPY'],80.0,-0.7507763347763349,S
1,GBPUSD,20,['CHFJPY'],100.0,0.7129666444666444,B
2,EURUSD,10,"['AUDJPY', 'CHFJPY', 'CADJPY', 'EURJPY']",100.0,1.0,B
3,USDJPY,10,['NZDUSD'],100.0,0.1401825396825397,B
4,USDCAD,30,['GBPAUD'],80.0,-0.32277956999352875,S
5,NZDUSD,10,"['NZDUSD', 'EURGBP']",100.0,-0.88,S
6,GBPCHF,20,['EURGBP'],80.0,-0.45132198254102285,S
7,CADCHF,10,['NZDCAD'],80.0,-0.9640000000000001,S
8,NZDCHF,10,"['EURUSD', 'GBPCAD']",100.0,-0.41333333333333316,S
9,EURGBP,50,"['NZDUSD', 'CHFJPY', 'CADCHF']",80.0,-0.4040995670995672,S
10,GBPJPY,10,"['NZDJPY', 'EURNZD', 'CADJPY', 'NZDCHF']",80.0,0.94,B
11,GBPCAD,10,"['NZDJPY', 'CADJPY', 'NZDCHF']",80.0,0.4348809523809525,B
12,GBPAUD,20,"['USDJPY', 'CADJPY', 'NZDJPY']",80.0,-0.7869206349206348,S
13,EURCAD,10,['NZDCAD'],80.0,0.956,B
14,EURAUD,15,['GBPAUD'],80.0,-0.5414231324231327,S
15,EURNZD,10,['GBPJPY'],80.0,-0.3004365079365079,S
16,AUDJPY,20,"['EURUSD', 'EURNZD', 'GBPAUD']",80.0,0.5231709956709957,B
17,NZDJPY,10,"['EURUSD', 'USDCHF']",100.0,-1.0,S
18,AUDCAD,10,"['GBPCHF', 'EURCHF', 'AUDCHF']",80.0,0.8635238095238096,B
