,names,week,needed_features,accuracy
0,USDCHF,20,['CHFJPY'],80.0
1,GBPUSD,20,['CHFJPY'],100.0
2,EURUSD,10,"['AUDJPY', 'CHFJPY', 'CADJPY', 'EURJPY']",100.0
3,USDJPY,10,['NZDUSD'],100.0
4,USDCAD,30,['GBPAUD'],80.0
5,NZDUSD,10,"['NZDUSD', 'EURGBP']",100.0
6,GBPCHF,20,['EURGBP'],80.0
7,CADCHF,10,['NZDCAD'],80.0
8,NZDCHF,10,"['EURUSD', 'GBPCAD']",100.0
9,EURGBP,50,"['NZDUSD', 'CHFJPY', 'CADCHF']",80.0
10,GBPJPY,10,"['NZDJPY', 'EURNZD', 'CADJPY', 'NZDCHF']",80.0
11,GBPCAD,10,"['NZDJPY', 'CADJPY', 'NZDCHF']",80.0
12,GBPAUD,20,"['USDJPY', 'CADJPY', 'NZDJPY']",80.0
13,EURCAD,10,['NZDCAD'],80.0
14,EURAUD,15,['GBPAUD'],80.0
15,EURNZD,10,['GBPJPY'],80.0
16,AUDJPY,20,"['EURUSD', 'EURNZD', 'GBPAUD']",80.0
17,NZDJPY,10,"['EURUSD', 'USDCHF']",100.0
18,AUDCAD,10,"['GBPCHF', 'EURCHF', 'AUDCHF']",80.0
