date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2016.04.04,-132.99999999999423,-46.0000000000127,-78.00000000000028,-15.999999999991132,-70.0000000000145,-66.99999999999484,-227.00000000002163,-76.99999999999375,-119.00000000000244,-87.99999999999919,-31.999999999982265,-80.99999999999774,-112.000000000001,-143.99999999998857,-29.00000000001235,-29.999999999996696,-35.0000000000108,-114.99999999999488,-75.00000000000284,,-1574.0000000000118
2016.04.04,-112.000000000001,-45.000000000006146,-55.99999999998939,-26.999999999986812,-78.00000000000028,-109.00000000000354,-174.00000000000747,-73.99999999999629,-146.99999999999713,-90.0000000000012,-31.999999999982265,-29.00000000001235,-36.999999999998145,-106.99999999999044,4.999999999988347,48.000000000003595,24.00000000000091,-144.99999999999602,-35.00000000000725,,-1219.9999999999827
2016.04.04,-181.9999999999933,-30.0000000000189,-119.00000000000244,-18.000000000000682,-163.00000000000205,-129.00000000000134,-266.0000000000107,-100.99999999999554,-216.0000000000051,-73.99999999999629,-11.999999999972033,31.999999999987594,-25.00000000000835,-116.00000000000499,109.99999999998789,134.99999999999625,30.9999999999917,-201.99999999999818,32.999999999994145,,-1312.0000000000523
2016.04.04,-178.99999999999582,-22.0000000000109,-96.99999999999153,121.00000000000932,-148.00000000001478,-105.99999999999498,-280.0000000000136,-104.99999999999955,-202.9999999999976,-68.99999999999685,184.00000000002592,131.99999999999878,-29.999999999996696,-41.99999999998649,72.99999999998974,38.0000000000047,91.99999999999875,-198.99999999999807,61.999999999995396,,-777.9999999999743
2016.04.04,-180.99999999999784,-24.000000000001798,-103.99999999999298,67.00000000000728,-156.00000000000057,-102.99999999999754,-336.00000000000296,-109.99999999999899,-201.00000000000674,-63.99999999999739,127.00000000000955,150.99999999999002,-234.00000000000088,-28.999999999990145,-36.999999999998145,61.99999999998429,33.999999999991815,-185.99999999999284,-14.999999999998348,,-1338.9999999999943
2016.04.04,-195.9999999999962,31.999999999987594,-109.99999999998789,103.9999999999992,-197.00000000000273,-137.9999999999937,-355.0000000000164,-102.99999999999754,-248.99999999999923,-36.0000000000027,228.00000000000864,219.99999999999798,-263.99999999999756,-9.999999999998899,-79.99999999999119,97.9999999999981,4.9999999999954525,-257.99999999999557,-1.0000000000065512,,-1309.9999999999989
2016.04.04,-156.99999999999602,36.999999999998145,-55.000000000005045,-69.99999999999318,-168.0000000000126,-192.00000000000327,-297.0000000000139,-73.99999999999629,-241.00000000000233,-85.00000000000173,11.000000000024102,225.99999999999287,-473.99999999999665,45.000000000006146,-296.9999999999917,62.99999999999084,-149.0000000000009,-238.9999999999901,-117.00000000000044,,-2232.999999999992
2016.04.04,-129.00000000000134,92.99999999998754,-5.999999999994898,-166.99999999998738,-134.00000000001188,-207.00000000000162,-312.00000000000114,-85.00000000000173,-243.99999999999977,-76.99999999999375,-1.999999999981128,192.99999999999872,-499.000000000005,39.00000000001125,-330.9999999999924,-107.00000000001265,-180.99999999999739,-236.0000000000042,-107.00000000000153,,-2498.99999999999
2016.04.04,-88.99999999999464,126.99999999998823,39.999999999995595,-167.99999999999216,-107.00000000001265,-187.9999999999993,-306.00000000000625,-61.999999999995396,-206.00000000000617,-71.99999999999429,-9.999999999990905,282.0000000000045,-503.000000000009,100.0000000000112,-287.9999999999994,-104.99999999999955,-213.00000000000807,-102.99999999999443,-77.00000000000485,,-1948.0000000000075
2016.04.04,-70.99999999999883,129.00000000000134,53.999999999998494,-269.999999999996,-222.00000000001108,-190.00000000000128,-271.0000000000212,-41.000000000002146,-192.00000000000327,-95.00000000000064,-203.9999999999793,299.99999999998914,-1076.0000000000102,130.99999999999224,-812.999999999997,-160.00000000000458,-585.000000000008,-66.0000000000025,-322.00000000000006,,-3964.0000000000555
