,names,week,needed_features,accuracy
0,USDCHF,10,"['GBPCAD', 'CADCHF']",100.0
1,EURUSD,10,['GBPAUD'],80.0
2,NZDUSD,10,"['AUDNZD', 'GBPAUD', 'USDJPY', 'AUDCHF']",80.0
3,GBPCHF,15,"['NZDCHF', 'EURNZD']",80.0
4,CADCHF,10,['AUDUSD'],100.0
5,NZDCHF,15,"['AUDNZD', 'AUDUSD']",80.0
6,EURGBP,15,"['NZDCHF', 'EURNZD']",80.0
7,GBPJPY,10,['AUDNZD'],80.0
8,GBPCAD,10,['AUDUSD'],80.0
9,EURJPY,20,['NZDCAD'],80.0
10,EURCAD,10,['AUDUSD'],100.0
11,EURNZD,15,"['AUDNZD', 'AUDUSD']",80.0
12,NZDJPY,50,"['AUDNZD', 'NZDUSD', 'EURCHF', 'USDCHF']",100.0
13,AUDCAD,10,"['AUDUSD', 'NZDCAD']",100.0
