Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['GBPCAD', 'CADCHF']",100.0,1.0,B
1,EURUSD,10,['GBPAUD'],80.0,0.236,B
2,NZDUSD,10,"['AUDNZD', 'GBPAUD', 'USDJPY', 'AUDCHF']",80.0,-0.68,S
3,GBPCHF,15,"['NZDCHF', 'EURNZD']",80.0,-0.5057720057720059,S
4,CADCHF,10,['AUDUSD'],100.0,0.15166666666666667,B
5,NZDCHF,15,"['AUDNZD', 'AUDUSD']",80.0,-1.0,S
6,EURGBP,15,"['NZDCHF', 'EURNZD']",80.0,0.49668686868686884,B
7,GBPJPY,10,['AUDNZD'],80.0,-0.6174603174603177,S
8,GBPCAD,10,['AUDUSD'],80.0,-0.04366666666666666,S
9,EURJPY,20,['NZDCAD'],80.0,0.38317987567987566,B
10,EURCAD,10,['AUDUSD'],100.0,0.8,B
11,EURNZD,15,"['AUDNZD', 'AUDUSD']",80.0,0.9816666666666667,B
12,NZDJPY,50,"['AUDNZD', 'NZDUSD', 'EURCHF', 'USDCHF']",100.0,-0.846452380952381,S
13,AUDCAD,10,"['AUDUSD', 'NZDCAD']",100.0,0.12,B
