names,week,needed_features,accuracy
USDCHF,10,"['GBPCAD', 'CADCHF']",100.0
EURUSD,10,['GBPAUD'],80.0
NZDUSD,10,"['AUDNZD', 'GBPAUD', 'USDJPY', 'AUDCHF']",80.0
GBPCHF,15,"['NZDCHF', 'EURNZD']",80.0
CADCHF,10,['AUDUSD'],100.0
NZDCHF,15,"['AUDNZD', 'AUDUSD']",80.0
EURGBP,15,"['NZDCHF', 'EURNZD']",80.0
GBPJPY,10,['AUDNZD'],80.0
GBPCAD,10,['AUDUSD'],80.0
EURJPY,20,['NZDCAD'],80.0
EURCAD,10,['AUDUSD'],80.0
EURNZD,15,"['AUDNZD', 'AUDUSD']",80.0
CADJPY,10,"['AUDUSD', 'AUDNZD', 'AUDJPY', 'EURJPY']",80.0
NZDJPY,50,"['AUDNZD', 'NZDUSD', 'EURCHF', 'USDCHF']",100.0
AUDCAD,10,"['AUDUSD', 'NZDCAD']",100.0
