date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.08.02,0.0,-72.99999999998974,-46.0000000000127,-67.99999999999784,-100.99999999999554,0.0,0.0,-108.99999999999466,-271.9999999999945,-144.99999999999514,-225.99999999999287,-171.99999999999437,-127.99999999999478,-121.99999999999989,-461.0000000000003,-57.999999999992724,0.0,-143.9999999999997,,-2124.9999999999545
2021.08.02,-14.999999999998348,-10.999999999983245,-42.999999999993044,-33.00000000000125,-136.99999999999824,-32.999999999994145,-38.0000000000047,-114.99999999999488,-319.99999999999807,-202.9999999999976,-103.00000000000864,-188.9999999999947,-130.0000000000079,-159.00000000002024,-262.999999999991,41.00000000001103,79.9999999999983,-163.99999999999747,,-1834.9999999999748
2021.08.02,115.99999999999389,22.0000000000109,-19.999999999997797,76.99999999999818,-126.99999999999933,12.999999999996348,9.999999999998899,141.00000000000534,-261.99999999999557,-222.99999999999542,-119.00000000000244,-53.00000000001415,-62.000000000006494,-65.00000000000395,-337.99999999999386,115.0000000000091,97.99999999999898,-180.99999999999784,,-857.9999999999952
2021.08.02,107.99999999999699,41.000000000002146,-53.999999999998494,70.00000000000739,-153.99999999999858,123.00000000000644,63.99999999999739,200.00000000000284,-292.00000000000335,-239.0000000000003,-60.99999999999994,-65.00000000000395,-68.00000000000139,-94.00000000001629,-282.9999999999888,193.00000000001205,224.99999999999432,-153.99999999999858,,-439.99999999999017
2021.08.02,129.00000000000134,53.00000000001415,-42.0000000000087,85.99999999999852,-134.0000000000008,121.99999999999989,66.99999999999484,243.99999999999977,-275.000000000003,-225.99999999999287,-99.00000000000463,-29.999999999996696,-59.99999999999339,-81.00000000001995,-299.00000000000483,197.00000000000273,221.9999999999942,-151.9999999999966,,-278.00000000001603
2021.08.02,143.9999999999997,24.000000000001798,-22.999999999995246,82.99999999999841,-132.99999999999423,107.00000000001265,60.99999999999994,206.00000000000307,-290.00000000000136,-226.99999999999943,-21.00000000000435,-32.0000000000098,-69.00000000000794,-76.0000000000094,-192.99999999999872,179.00000000000205,250.99999999999056,-146.99999999999713,,-156.00000000000952
2021.08.02,136.99999999999824,9.999999999998899,-59.000000000009045,-16.999999999995907,-161.99999999999548,114.99999999999844,88.99999999998354,132.000000000005,-282.0000000000045,-243.99999999999977,-131.99999999999878,-66.99999999999484,-43.999999999999595,-59.000000000009045,-357.00000000000733,109.99999999999943,146.99999999999136,-207.00000000000162,,-890.000000000041
2021.08.02,139.00000000000023,70.0000000000145,-70.99999999999883,-24.00000000000091,-192.00000000000327,147.00000000000824,97.9999999999981,102.99999999999443,-248.99999999999923,-275.99999999999847,-165.9999999999995,-141.99999999999767,42.999999999993044,-134.00000000001188,-286.99999999999284,151.00000000001046,167.0000000000016,-256.0000000000007,,-878.9999999999826
2021.08.02,149.99999999999457,65.00000000000395,-59.99999999999339,-12.999999999991019,-183.99999999999528,153.00000000000313,106.99999999999044,112.99999999999955,-246.00000000000176,-264.999999999993,-190.00000000000128,-97.00000000001374,60.99999999999994,-103.00000000000864,-374.999999999992,134.00000000000034,143.99999999999125,-256.99999999999613,,-863.0000000000031
2021.08.02,178.99999999999582,-21.999999999988695,-22.0000000000109,52.00000000000671,-124.00000000000189,131.99999999999878,100.99999999999554,144.99999999999602,-265.99999999999955,-239.0000000000003,-153.00000000000313,-9.000000000014552,22.999999999995246,-49.00000000001015,-462.0000000000068,115.99999999999966,121.99999999999989,-185.99999999999727,,-662.0000000000456
2021.08.02,144.99999999999514,-46.999999999997044,-21.00000000000435,40.00000000000625,-68.99999999999685,62.000000000006494,75.00000000000284,143.00000000000068,-209.9999999999991,-187.9999999999993,-167.9999999999904,80.99999999999774,114.99999999999844,58.99999999998684,-617.0000000000009,25.000000000005684,21.000000000000796,-166.99999999999494,,-720.9999999999818
2021.08.02,113.99999999999189,3.0000000000196536,-73.00000000001194,29.000000000010573,-122.99999999999534,49.00000000001015,75.00000000000284,174.0000000000066,-212.99999999999653,-184.99999999999073,-133.00000000000534,0.9999999999843467,92.00000000000318,42.999999999993044,-564.9999999999933,69.00000000000261,61.99999999999761,-192.99999999999872,,-773.9999999999694
