,names,week,needed_features,accuracy
0,USDCHF,50,"['USDCHF', 'GBPUSD', 'EURUSD', 'NZDCAD', 'CHFJPY', 'EURJPY']",100.0
1,GBPUSD,10,"['AUDCAD', 'EURGBP', 'NZDCAD', 'CADCHF']",80.0
2,EURUSD,10,"['AUDCAD', 'EURGBP', 'NZDCAD', 'CADCHF']",100.0
3,USDJPY,10,"['AUDCAD', 'NZDJPY', 'CADJPY', 'NZDCHF']",100.0
4,AUDUSD,10,['EURCHF'],80.0
5,GBPCHF,10,"['NZDJPY', 'NZDCHF']",80.0
6,EURCHF,10,"['NZDJPY', 'NZDCHF']",80.0
7,CHFJPY,20,"['EURGBP', 'EURCAD', 'CADCHF', 'AUDNZD']",100.0
8,CADCHF,50,"['AUDCAD', 'NZDCAD']",80.0
9,AUDCHF,10,"['GBPCHF', 'AUDCAD']",80.0
10,GBPCAD,15,"['AUDNZD', 'EURCAD', 'CHFJPY']",80.0
11,GBPAUD,10,['EURCHF'],80.0
12,EURCAD,15,"['EURNZD', 'NZDUSD', 'EURCHF', 'AUDNZD']",100.0
13,EURAUD,10,['EURCHF'],80.0
14,EURNZD,10,"['NZDJPY', 'NZDCHF']",100.0
15,AUDJPY,10,['EURCAD'],80.0
16,NZDJPY,15,['USDCHF'],80.0
17,AUDCAD,10,['USDCAD'],80.0
