names,week,needed_features,accuracy
USDCHF,10,"['USDCHF', 'GBPUSD', 'EURUSD', 'NZDCAD']",80.0
GBPUSD,10,"['AUDCAD', 'EURGBP', 'NZDCAD', 'CADCHF']",80.0
EURUSD,10,"['AUDCAD', 'EURGBP', 'NZDCAD', 'CADCHF']",100.0
USDJPY,10,"['AUDCAD', 'NZDJPY', 'CADJPY', 'NZDCHF']",100.0
AUDUSD,10,['EURCHF'],80.0
GBPCHF,10,"['NZDJPY', 'NZDCHF']",80.0
EURCHF,10,"['NZDJPY', 'NZDCHF']",80.0
CHFJPY,20,"['EURGBP', 'EURCAD', 'CADCHF', 'AUDNZD']",100.0
AUDCHF,10,"['GBPCHF', 'AUDCAD']",80.0
GBPCAD,15,"['AUDNZD', 'EURCAD', 'CHFJPY']",80.0
GBPAUD,50,"['EURCHF', 'AUDCAD', 'EURGBP', 'GBPCHF']",100.0
EURCAD,10,"['EURNZD', 'NZDUSD', 'EURCHF', 'AUDNZD']",100.0
EURAUD,10,['EURCHF'],80.0
EURNZD,10,"['NZDJPY', 'NZDCHF']",80.0
AUDJPY,10,['EURCAD'],80.0
NZDJPY,15,['USDCHF'],80.0
AUDCAD,10,['USDCAD'],80.0
NZDCAD,10,['AUDJPY'],80.0
