Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['USDCHF', 'GBPUSD', 'EURUSD', 'NZDCAD', 'CHFJPY', 'EURJPY']",100.0,1.0,B
1,GBPUSD,10,"['AUDCAD', 'EURGBP', 'NZDCAD', 'CADCHF']",80.0,0.1,B
2,EURUSD,10,"['AUDCAD', 'EURGBP', 'NZDCAD', 'CADCHF']",100.0,0.0,S
3,USDJPY,10,"['AUDCAD', 'NZDJPY', 'CADJPY', 'NZDCHF']",100.0,0.38,B
4,AUDUSD,10,['EURCHF'],80.0,-1.0,S
5,GBPCHF,10,"['NZDJPY', 'NZDCHF']",80.0,0.17040476190476186,B
6,EURCHF,10,"['NZDJPY', 'NZDCHF']",80.0,0.2552857142857143,B
7,CHFJPY,20,"['EURGBP', 'EURCAD', 'CADCHF', 'AUDNZD']",100.0,0.06,B
8,CADCHF,50,"['AUDCAD', 'NZDCAD']",80.0,-0.11257994141508068,S
9,AUDCHF,10,"['GBPCHF', 'AUDCAD']",80.0,-0.8,S
10,GBPCAD,15,"['AUDNZD', 'EURCAD', 'CHFJPY']",80.0,-0.4,S
11,GBPAUD,10,['EURCHF'],80.0,1.0,B
12,EURCAD,15,"['EURNZD', 'NZDUSD', 'EURCHF', 'AUDNZD']",100.0,0.045,B
13,EURAUD,10,['EURCHF'],80.0,1.0,B
14,EURNZD,10,"['NZDJPY', 'NZDCHF']",100.0,-0.2130238095238095,S
15,AUDJPY,10,['EURCAD'],80.0,0.3462301587301587,B
16,NZDJPY,15,['USDCHF'],80.0,0.6950252525252527,B
17,AUDCAD,10,['USDCAD'],80.0,-0.948,S
