,names,week,needed_features,accuracy
0,USDCHF,50,"['NZDJPY', 'CADCHF']",100.0
1,EURUSD,30,['USDCHF'],100.0
2,USDJPY,10,"['USDCHF', 'USDJPY', 'AUDJPY']",100.0
3,USDCAD,15,['GBPJPY'],100.0
4,AUDUSD,30,"['GBPCAD', 'EURCAD']",80.0
5,CHFJPY,30,"['AUDCHF', 'EURAUD']",80.0
6,AUDCHF,15,"['AUDJPY', 'GBPCAD', 'GBPUSD']",100.0
7,GBPJPY,10,['GBPUSD'],100.0
8,GBPCAD,10,['GBPCAD'],80.0
9,GBPAUD,15,['GBPCAD'],100.0
10,EURJPY,30,['GBPUSD'],80.0
11,EURAUD,20,['GBPCAD'],100.0
12,CADJPY,50,"['AUDCAD', 'AUDCHF', 'AUDJPY', 'NZDCHF', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'GBPAUD', 'EURAUD', 'NZDJPY', 'EURCHF']",100.0
13,AUDJPY,10,['AUDJPY'],80.0
14,AUDCAD,10,['AUDJPY'],100.0
15,NZDCAD,15,['EURCAD'],100.0
