names,week,needed_features,accuracy
GBPUSD,10,['AUDNZD'],80.0
EURUSD,30,['USDCHF'],100.0
USDJPY,10,"['USDCHF', 'USDJPY', 'AUDJPY']",100.0
USDCAD,15,['GBPJPY'],100.0
AUDUSD,30,"['GBPCAD', 'EURCAD']",80.0
AUDCHF,15,"['AUDJPY', 'GBPCAD', 'GBPUSD']",100.0
GBPJPY,10,['GBPUSD'],100.0
GBPCAD,10,['GBPCAD'],80.0
GBPAUD,10,['GBPCAD'],100.0
EURJPY,30,['GBPUSD'],80.0
EURAUD,15,['GBPCAD'],100.0
CADJPY,20,"['AUDCAD', 'AUDCHF', 'AUDJPY', 'NZDCHF', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'GBPAUD', 'EURAUD', 'NZDJPY', 'EURCHF']",100.0
AUDJPY,10,['AUDJPY'],80.0
AUDCAD,10,['AUDJPY'],100.0
NZDCAD,15,['EURCAD'],100.0
