Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['NZDJPY', 'CADCHF']",100.0,0.03768481661097762,B
1,EURUSD,30,['USDCHF'],100.0,0.24808559521646742,B
2,USDJPY,10,"['USDCHF', 'USDJPY', 'AUDJPY']",100.0,0.5016904761904762,B
3,USDCAD,15,['GBPJPY'],100.0,1.0,B
4,AUDUSD,30,"['GBPCAD', 'EURCAD']",80.0,-0.30029837998259046,S
5,CHFJPY,30,"['AUDCHF', 'EURAUD']",80.0,0.6121889287183407,B
6,AUDCHF,15,"['AUDJPY', 'GBPCAD', 'GBPUSD']",100.0,1.0,B
7,GBPJPY,10,['GBPUSD'],100.0,0.7580000000000001,B
8,GBPCAD,10,['GBPCAD'],80.0,-0.372579365079365,S
9,GBPAUD,15,['GBPCAD'],100.0,-0.8047001332001331,S
10,EURJPY,30,['GBPUSD'],80.0,0.1966157940786424,B
11,EURAUD,20,['GBPCAD'],100.0,-0.5965028027528029,S
12,CADJPY,50,"['AUDCAD', 'AUDCHF', 'AUDJPY', 'NZDCHF', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'GBPAUD', 'EURAUD', 'NZDJPY', 'EURCHF']",100.0,-0.7685714285714286,S
13,AUDJPY,10,['AUDJPY'],80.0,0.988,B
14,AUDCAD,10,['AUDJPY'],100.0,0.9840000000000001,B
15,NZDCAD,15,['EURCAD'],100.0,-0.49299134199134237,S
