,names,week,needed_features,accuracy
0,GBPUSD,10,['CADCHF'],80.0
1,USDJPY,20,"['EURCHF', 'GBPUSD']",80.0
2,USDCAD,10,['NZDJPY'],80.0
3,AUDUSD,20,"['USDCAD', 'NZDUSD', 'NZDCAD', 'GBPCAD']",80.0
4,NZDUSD,15,"['NZDCAD', 'NZDUSD', 'NZDJPY', 'AUDJPY']",100.0
5,CHFJPY,10,"['EURCHF', 'EURCAD']",80.0
6,AUDCHF,10,['GBPCAD'],100.0
7,NZDCHF,10,['NZDJPY'],80.0
8,GBPCAD,15,"['CADJPY', 'AUDJPY', 'EURAUD']",80.0
9,GBPAUD,10,['CADCHF'],80.0
10,EURJPY,20,"['EURCHF', 'EURCAD', 'GBPUSD']",80.0
11,EURCAD,30,['EURNZD'],80.0
12,EURAUD,15,"['GBPCAD', 'EURCAD']",80.0
13,AUDJPY,10,['EURUSD'],80.0
14,NZDJPY,10,"['NZDCAD', 'CADCHF']",100.0
15,AUDCAD,10,['NZDCHF'],80.0
16,NZDCAD,15,['EURCAD'],80.0
