Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['CADCHF'],80.0,0.21269047619047612,B
1,USDJPY,20,"['EURCHF', 'GBPUSD']",80.0,0.24767399267399262,B
2,USDCAD,10,['NZDJPY'],80.0,0.6770238095238095,B
3,AUDUSD,20,"['USDCAD', 'NZDUSD', 'NZDCAD', 'GBPCAD']",80.0,-0.38799999999999996,S
4,NZDUSD,15,"['NZDCAD', 'NZDUSD', 'NZDJPY', 'AUDJPY']",100.0,-0.956,S
5,CHFJPY,10,"['EURCHF', 'EURCAD']",80.0,0.9380000000000002,B
6,AUDCHF,10,['GBPCAD'],100.0,1.0,B
7,NZDCHF,10,['NZDJPY'],80.0,-0.7018650793650797,S
8,GBPCAD,15,"['CADJPY', 'AUDJPY', 'EURAUD']",80.0,-0.94,S
9,GBPAUD,10,['CADCHF'],80.0,0.22280158730158728,B
10,EURJPY,20,"['EURCHF', 'EURCAD', 'GBPUSD']",80.0,0.3635238095238097,B
11,EURCAD,30,['EURNZD'],80.0,-0.4924716443687035,S
12,EURAUD,15,"['GBPCAD', 'EURCAD']",80.0,-0.010000000000000007,S
13,AUDJPY,10,['EURUSD'],80.0,1.0,B
14,NZDJPY,10,"['NZDCAD', 'CADCHF']",100.0,-0.84,S
15,AUDCAD,10,['NZDCHF'],80.0,-0.5705634920634922,S
16,NZDCAD,15,['EURCAD'],80.0,0.3353059163059165,B
