,names,week,needed_features,accuracy
0,USDCHF,15,['GBPAUD'],80.0
1,GBPUSD,15,['GBPJPY'],80.0
2,USDCAD,15,['GBPCHF'],80.0
3,EURCHF,10,['GBPCAD'],80.0
4,CADCHF,30,"['EURGBP', 'GBPCHF', 'USDJPY', 'AUDNZD', 'NZDCAD', 'GBPAUD']",100.0
5,GBPJPY,15,['NZDCAD'],80.0
6,GBPAUD,10,"['EURGBP', 'GBPCHF']",80.0
7,EURCAD,10,"['EURGBP', 'GBPCHF']",80.0
8,EURAUD,10,"['EURGBP', 'GBPCHF']",80.0
9,EURNZD,50,"['EURGBP', 'GBPCHF', 'AUDJPY', 'CADJPY', 'AUDCHF', 'NZDJPY']",100.0
10,CADJPY,50,['AUDCAD'],80.0
11,AUDJPY,50,"['EURCAD', 'EURUSD', 'GBPCHF', 'AUDCAD']",100.0
12,AUDCAD,10,"['NZDCAD', 'EURCHF']",80.0
13,AUDNZD,10,"['NZDCAD', 'NZDJPY', 'GBPCAD']",80.0
