Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['GBPAUD'],80.0,0.5331010101010103,B
1,GBPUSD,15,['GBPJPY'],80.0,0.7816907536907536,B
2,USDCAD,15,['GBPCHF'],80.0,-0.4480199800199802,S
3,EURCHF,10,['GBPCAD'],80.0,-1.0,S
4,CADCHF,30,"['EURGBP', 'GBPCHF', 'USDJPY', 'AUDNZD', 'NZDCAD', 'GBPAUD']",100.0,0.7982857142857143,B
5,GBPJPY,15,['NZDCAD'],80.0,0.40983333333333327,B
6,GBPAUD,10,"['EURGBP', 'GBPCHF']",80.0,-0.6038968253968255,S
7,EURCAD,10,"['EURGBP', 'GBPCHF']",80.0,-0.625404761904762,S
8,EURAUD,10,"['EURGBP', 'GBPCHF']",80.0,-0.6004285714285718,S
9,EURNZD,50,"['EURGBP', 'GBPCHF', 'AUDJPY', 'CADJPY', 'AUDCHF', 'NZDJPY']",100.0,-0.9447063492063492,S
10,CADJPY,50,['AUDCAD'],80.0,-0.35737794494239467,S
11,AUDJPY,50,"['EURCAD', 'EURUSD', 'GBPCHF', 'AUDCAD']",100.0,-0.7825,S
12,AUDCAD,10,"['NZDCAD', 'EURCHF']",80.0,0.5814523809523812,B
13,AUDNZD,10,"['NZDCAD', 'NZDJPY', 'GBPCAD']",80.0,-0.34,S
