names,week,needed_features,accuracy
USDCHF,15,['GBPAUD'],80.0
GBPUSD,15,['GBPJPY'],80.0
USDCAD,15,['GBPCHF'],80.0
EURCHF,10,['GBPCAD'],80.0
CADCHF,30,"['EURGBP', 'GBPCHF', 'USDJPY', 'AUDNZD', 'NZDCAD', 'GBPAUD']",100.0
GBPJPY,15,['NZDCAD'],80.0
GBPAUD,10,"['EURGBP', 'GBPCHF']",80.0
EURCAD,10,"['EURGBP', 'GBPCHF']",80.0
EURAUD,50,"['EURGBP', 'GBPCHF', 'EURAUD', 'EURNZD', 'NZDCHF', 'USDJPY']",100.0
EURNZD,30,"['EURGBP', 'GBPCHF', 'AUDJPY', 'CADJPY', 'AUDCHF', 'NZDJPY']",100.0
CADJPY,50,['AUDCAD'],80.0
AUDJPY,15,['EURCAD'],80.0
AUDCAD,10,"['NZDCAD', 'EURCHF']",80.0
AUDNZD,10,"['NZDCAD', 'NZDJPY', 'GBPCAD']",80.0
