date,USDCHF,GBPUSD,USDCAD,EURCHF,CADCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,AUDNZD,empty,sum
2017.06.26,-30.000000000007798,-48.000000000003595,-53.999999999998494,-44.99999999998394,0.0,-53.999999999973625,-54.99999999998284,-6.999999999979245,-14.999999999987246,-90.99999999999665,-128.0000000000001,-144.99999999999602,-6.000000000017103,-100.99999999999554,,-778.9999999999222
2017.06.26,-39.00000000000014,9.999999999998899,-85.00000000000173,-131.99999999999878,53.999999999998494,36.000000000001364,-151.9999999999966,-72.99999999998974,-58.99999999998684,-148.99999999999915,-140.99999999999113,-158.99999999999181,22.999999999995246,-126.99999999998823,,-992.9999999999502
2017.06.26,30.999999999992145,7.999999999985796,-116.00000000000499,-136.00000000000279,55.000000000005045,96.00000000000364,-116.99999999998934,-137.9999999999937,-80.99999999999774,-151.9999999999966,-114.99999999999488,-121.99999999999989,34.99999999998504,-130.99999999999224,,-883.0000000000006
2017.06.26,64.99999999999284,15.999999999993797,-73.00000000001194,-136.99999999998712,129.00000000000134,114.00000000000432,-161.99999999999548,-60.99999999999994,-89.99999999999008,-163.00000000000205,-113.99999999999011,-105.99999999999454,18.999999999991246,-120.99999999999334,,-683.999999999981
2017.06.26,56.99999999999594,44.99999999998394,-78.00000000000028,-132.99999999998312,129.00000000000134,146.000000000015,-177.99999999998929,-78.00000000000028,-87.99999999999919,-145.00000000001734,-108.99999999999466,-125.0,26.999999999999247,-143.99999999998857,,-673.9999999999773
2017.06.26,59.99999999999339,42.999999999993044,-62.000000000006494,-146.00000000000168,136.99999999999824,157.0000000000107,-109.99999999998789,-66.99999999999484,-48.000000000003595,-138.0000000000159,-135.99999999999568,-153.99999999999636,49.99999999999449,-140.99999999999113,,-555.0000000000036
2017.06.26,54.999999999993946,36.999999999998145,-52.000000000007596,-144.99999999999514,146.00000000000168,153.00000000002,-114.99999999999844,-66.99999999999484,-38.0000000000047,-201.00000000000674,-199.99999999998863,-246.9999999999999,54.99999999998284,-226.99999999999943,,-845.9999999999987
2017.06.26,67.9999999999903,64.99999999998174,-41.000000000002146,-143.99999999998857,157.00000000000713,285.000000000025,-197.99999999998707,-43.999999999999595,-31.000000000003247,-212.99999999999653,-208.99999999998897,-226.99999999998965,27.999999999983594,-226.99999999999943,,-730.9999999999675
2017.06.26,84.99999999999064,78.00000000000028,-31.000000000003247,-177.00000000000495,177.00000000000495,265.0000000000148,-176.99999999998272,6.000000000017103,-4.000000000004,-258.0000000000027,-188.99999999999295,-182.99999999999272,32.999999999994145,-255.99999999998957,,-630.999999999951
2017.06.26,100.99999999999554,73.99999999999629,-24.000000000001798,-154.99999999999403,191.00000000000784,295.0000000000159,-128.99999999997914,19.00000000001345,58.000000000002494,-248.00000000000378,-214.9999999999892,-253.0000000000001,54.99999999998284,-268.9999999999859,,-499.9999999999395
2017.06.26,89.99999999999008,97.9999999999981,-2.0000000000131024,-151.9999999999966,192.00000000000327,317.0000000000073,-6.999999999979245,30.0000000000189,163.00000000000205,-134.99999999999625,-238.9999999999901,-313.99999999999295,91.99999999998099,-265.0000000000041,,-131.9999999999716
2017.06.26,84.99999999999064,116.99999999998934,-53.999999999998494,-139.9999999999846,161.00000000000003,326.0000000000218,42.0000000000087,-35.999999999991594,207.00000000000162,-65.00000000000395,-213.99999999999864,-313.99999999999295,146.00000000000168,-278.00000000000045,,-16.9999999999568
2017.06.26,92.99999999999864,99.99999999998899,-68.00000000000139,-146.99999999998602,158.0000000000026,303.0000000000257,65.00000000000395,-27.999999999983594,242.00000000000887,-140.0000000000068,-197.9999999999933,-333.999999999989,198.99999999999363,-313.99999999999204,,-68.99999999992974
2017.06.26,107.99999999999699,117.99999999999588,-42.0000000000087,-175.99999999999838,191.00000000000784,348.0000000000132,66.00000000001049,6.000000000017103,239.00000000001143,-182.99999999999983,-213.99999999999864,-332.9999999999984,184.99999999999073,-343.99999999998875,,-30.999999999949125
2017.06.26,113.99999999999189,104.99999999999955,-25.00000000000835,-173.99999999998528,212.00000000000108,330.0000000000125,81.00000000001995,33.00000000001635,246.00000000001288,-80.99999999999774,-214.9999999999892,-318.9999999999884,170.99999999998784,-273.9999999999965,,204.00000000007662
2017.06.26,122.99999999999534,67.9999999999792,-22.999999999995246,-168.99999999999693,204.00000000000418,297.00000000002547,20.000000000020002,16.000000000016,161.00000000001114,-121.00000000001555,-209.99999999999375,-303.99999999998784,140.99999999999113,-258.99999999998704,,-55.99999999993395
2017.06.26,139.99999999999568,47.99999999998139,-18.0000000000069,-177.99999999998929,224.9999999999974,276.00000000001046,104.00000000001519,67.00000000001705,232.99999999999432,-29.999999999996696,-213.99999999999864,-288.99999999998727,134.99999999999625,-249.99999999999466,,249.00000000003433
2017.06.26,117.99999999999588,68.99999999998573,-17.000000000000348,-161.99999999999548,213.00000000000762,294.00000000001114,90.00000000001229,66.00000000001049,225.99999999999287,-93.00000000000975,-212.99999999999386,-301.9999999999925,149.9999999999835,-289.9999999999903,,149.00000000001722
