,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDJPY', 'GBPJPY', 'EURJPY', 'NZDUSD']",80.0
1,GBPUSD,15,"['AUDNZD', 'CHFJPY', 'NZDUSD', 'NZDJPY', 'EURUSD']",100.0
2,EURUSD,10,"['NZDUSD', 'NZDJPY', 'AUDNZD', 'CHFJPY', 'NZDCAD', 'AUDUSD', 'EURUSD', 'AUDJPY']",100.0
3,USDJPY,10,"['NZDJPY', 'GBPJPY', 'EURJPY', 'NZDUSD']",80.0
4,AUDUSD,10,"['AUDJPY', 'NZDCHF', 'NZDJPY', 'EURCAD']",80.0
5,AUDCHF,30,"['NZDJPY', 'USDCAD', 'EURJPY', 'GBPJPY', 'GBPUSD', 'GBPCAD']",80.0
6,EURGBP,15,['GBPCHF'],100.0
7,GBPJPY,10,"['GBPAUD', 'EURCAD', 'NZDCHF']",100.0
8,GBPCAD,15,"['EURCAD', 'NZDCHF', 'EURNZD']",80.0
9,EURJPY,15,"['EURCHF', 'GBPAUD']",80.0
10,EURAUD,15,"['NZDUSD', 'CADJPY']",80.0
11,CADJPY,20,"['EURUSD', 'GBPCHF']",80.0
12,AUDCAD,50,"['EURNZD', 'GBPCAD']",80.0
