Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDJPY', 'GBPJPY', 'EURJPY', 'NZDUSD']",80.0,-0.46,S
1,GBPUSD,15,"['AUDNZD', 'CHFJPY', 'NZDUSD', 'NZDJPY', 'EURUSD']",100.0,0.4540158730158732,B
2,EURUSD,10,"['NZDUSD', 'NZDJPY', 'AUDNZD', 'CHFJPY', 'NZDCAD', 'AUDUSD', 'EURUSD', 'AUDJPY']",100.0,1.0,B
3,USDJPY,10,"['NZDJPY', 'GBPJPY', 'EURJPY', 'NZDUSD']",80.0,-0.64,S
4,AUDUSD,10,"['AUDJPY', 'NZDCHF', 'NZDJPY', 'EURCAD']",80.0,1.0,B
5,AUDCHF,30,"['NZDJPY', 'USDCAD', 'EURJPY', 'GBPJPY', 'GBPUSD', 'GBPCAD']",80.0,0.7181111111111111,B
6,EURGBP,15,['GBPCHF'],100.0,0.15280952380952378,B
7,GBPJPY,10,"['GBPAUD', 'EURCAD', 'NZDCHF']",100.0,0.9433333333333335,B
8,GBPCAD,15,"['EURCAD', 'NZDCHF', 'EURNZD']",80.0,-1.0,S
9,EURJPY,15,"['EURCHF', 'GBPAUD']",80.0,-0.6,S
10,EURAUD,15,"['NZDUSD', 'CADJPY']",80.0,-0.45988888888888885,S
11,CADJPY,20,"['EURUSD', 'GBPCHF']",80.0,-0.32321184371184364,S
12,AUDCAD,50,"['EURNZD', 'GBPCAD']",80.0,0.31291909201685075,B
