names,week,needed_features,accuracy
USDCHF,10,"['NZDJPY', 'GBPJPY', 'EURJPY', 'NZDUSD']",80.0
GBPUSD,10,"['AUDNZD', 'CHFJPY', 'NZDUSD', 'NZDJPY']",100.0
EURUSD,10,"['NZDUSD', 'NZDJPY', 'AUDNZD', 'CHFJPY', 'NZDCAD', 'AUDUSD', 'EURUSD', 'AUDJPY']",100.0
USDJPY,10,"['NZDJPY', 'GBPJPY', 'EURJPY', 'NZDUSD']",80.0
AUDUSD,10,"['AUDJPY', 'NZDCHF', 'NZDJPY', 'EURCAD']",80.0
AUDCHF,30,"['NZDJPY', 'USDCAD', 'EURJPY', 'GBPJPY', 'GBPUSD', 'GBPCAD']",80.0
EURGBP,15,['GBPCHF'],100.0
GBPJPY,10,"['GBPAUD', 'EURCAD', 'NZDCHF']",100.0
GBPCAD,15,"['EURCAD', 'NZDCHF', 'EURNZD']",80.0
EURJPY,15,"['EURCHF', 'GBPAUD']",80.0
EURAUD,15,"['NZDUSD', 'CADJPY']",80.0
CADJPY,20,"['EURUSD', 'GBPCHF']",80.0
AUDCAD,50,"['EURNZD', 'GBPCAD']",80.0
