,names,week,needed_features,accuracy
0,USDCHF,10,"['USDCHF', 'NZDCAD', 'NZDUSD']",100.0
1,GBPUSD,10,"['CADCHF', 'USDCHF']",100.0
2,EURUSD,10,"['CADCHF', 'USDCHF']",100.0
3,USDCAD,30,"['USDCHF', 'NZDJPY']",100.0
4,AUDUSD,30,['EURGBP'],80.0
5,CHFJPY,10,['EURGBP'],80.0
6,EURGBP,10,['NZDCAD'],80.0
7,GBPJPY,15,['USDCAD'],80.0
8,GBPCAD,30,"['CHFJPY', 'USDCHF', 'USDCAD', 'EURCHF', 'AUDNZD', 'NZDCAD', 'NZDCHF']",100.0
9,GBPAUD,50,"['NZDUSD', 'EURGBP', 'AUDCAD']",100.0
10,EURJPY,10,['EURGBP'],80.0
11,EURCAD,15,"['NZDUSD', 'EURNZD']",80.0
12,EURAUD,15,['AUDCAD'],100.0
13,EURNZD,10,"['NZDJPY', 'NZDCHF', 'EURCAD']",100.0
14,AUDJPY,10,['EURCAD'],80.0
15,NZDJPY,30,"['NZDCAD', 'NZDUSD', 'USDCHF', 'EURUSD']",80.0
