names,week,needed_features,accuracy
USDCHF,10,"['USDCHF', 'NZDCAD', 'NZDUSD']",100.0
GBPUSD,10,"['CADCHF', 'USDCHF']",100.0
EURUSD,10,"['CADCHF', 'USDCHF']",100.0
USDJPY,10,"['CADCHF', 'NZDJPY', 'CADJPY', 'EURCAD', 'NZDCHF']",80.0
USDCAD,30,"['USDCHF', 'NZDJPY']",100.0
AUDUSD,30,['EURGBP'],80.0
CHFJPY,10,['EURGBP'],80.0
EURGBP,10,['NZDCAD'],80.0
GBPJPY,15,['USDCAD'],80.0
GBPCAD,30,"['CHFJPY', 'USDCHF', 'USDCAD', 'EURCHF', 'AUDNZD', 'NZDCAD', 'NZDCHF']",100.0
GBPAUD,50,"['NZDUSD', 'EURGBP', 'AUDCAD']",100.0
EURJPY,10,['EURGBP'],80.0
EURCAD,15,"['NZDUSD', 'EURNZD']",80.0
EURNZD,10,"['NZDJPY', 'NZDCHF', 'EURCAD']",100.0
AUDJPY,10,['EURCAD'],80.0
NZDJPY,30,"['NZDCAD', 'NZDUSD', 'USDCHF', 'EURUSD']",80.0
